index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
942,00:13:00,2.7616753331138707e-11,2.5995267531904636e-12,1.4455764850729788e-12,5.495913870115024e-13,1.1354164556017224e-12,9.362892160315439e-11,1.3644415791756869e-06,2
943,00:13:30,2.8071339336714984e-11,3.5804412140191834e-12,1.6914742465495707e-12,1.1737260231036408e-12,3.6165916876939345e-12,1.0498858534989219e-10,1.4583967252847197e-06,2
944,00:14:00,2.0312646754694712e-11,4.3626541903995905e-12,1.1611049316856378e-12,4.864593165187927e-13,1.0936644460943415e-12,1.1190582315502683e-10,1.3001953051869784e-06,2
945,00:14:30,2.0100636843376963e-11,4.325566609742293e-12,1.8040164588659466e-12,7.790363306653791e-13,2.23432353196875e-12,7.033331039253185e-10,1.0995634882879215e-06,2
946,00:15:00,7.113656755440728e-12,1.7139120203783312e-12,1.9228836696168722e-12,8.212905616665072e-13,1.4840367218588298e-12,1.3312335749184606e-10,1.4952735597046857e-06,2
947,00:15:30,1.2856973750672809e-11,1.0177104341814774e-12,9.077996678711037e-13,4.984376426728883e-13,8.236910557430191e-13,1.7706427957435666e-10,1.3309871111964106e-06,2
948,00:16:00,1.969736356162419e-11,3.200079601663348e-12,1.0838891993675864e-12,5.517459765971542e-13,1.1167337496471198e-12,8.023485380089157e-11,1.153901492961219e-06,2
949,00:16:30,9.299755589610651e-12,3.025614046055876e-12,1.8536685025979942e-12,8.728657884101992e-13,1.5951458795209324e-12,1.4670930810679904e-10,1.396564934993551e-06,2
950,00:17:00,8.282655118691245e-12,2.0841415597620105e-12,9.019901821252338e-13,3.572574304794259e-13,6.318420247173415e-13,1.0050501065868193e-10,1.2554621956148814e-06,2
951,00:17:30,6.3638688462256154e-12,1.6544765993786982e-12,9.4633970965253e-13,6.038204184763457e-13,2.1766147273797064e-12,2.1991300353694173e-10,1.197700914934832e-06,2
952,00:18:00,9.255530138504518e-12,1.902591071763003e-12,2.760235715154003e-12,1.2078846603818275e-12,1.83199991152423e-12,7.560509173508046e-10,2.1586319181084053e-06,1
953,00:18:30,1.063353753073523e-11,9.915465571879699e-13,5.993574394833104e-13,3.161208915111538e-13,3.1587063156798603e-13,3.876551343631249e-10,1.2735975608155396e-06,1
954,00:19:00,2.9608715449723116e-11,3.7385256441521725e-12,1.1218969751821122e-12,8.200532509254994e-13,2.1039458516010082e-12,1.0907131141848116e-10,1.1977112382717732e-06,2
955,00:19:30,6.328260074666551e-12,8.507769505454042e-13,5.190179304379713e-13,3.4886331971408404e-13,4.1452589833149896e-13,1.2503694504404972e-10,1.1941958761110007e-06,2
956,00:20:00,2.1518097574499144e-11,1.9453609565077064e-12,1.3113124702914757e-12,5.043332559257432e-13,1.2745422857844884e-12,9.357726670682402e-11,1.1177141526789604e-06,2
957,00:20:30,3.04976918972916e-11,2.740441508103359e-12,1.1497467903220373e-12,5.310037838290366e-13,1.3780883392500937e-12,1.670127466018176e-10,1.144500532489391e-06,2
958,00:21:00,1.1505131731852709e-11,1.5492437132005409e-12,7.825967845172969e-13,5.359120351560826e-13,8.830075821200845e-13,7.780354407142932e-11,1.1232040222076168e-06,2
959,00:21:30,1.4033718077894255e-11,3.676946187508161e-12,1.1960134478286558e-12,3.836028247346418e-13,1.1771297749449767e-12,9.65499721404444e-11,1.096383091545826e-06,2
960,00:22:00,1.0782072047709856e-11,2.4782377487479435e-12,1.0859831888013926e-12,6.6850770734103e-13,1.8161152705377583e-12,7.374623794248836e-11,1.1382781087292701e-06,2
961,00:22:30,1.4415456756223107e-11,2.7086308598828906e-12,1.2904563510107905e-12,4.5240193788120357e-13,1.8971269674028827e-12,1.1046407565148242e-10,1.0874273054010066e-06,2
962,00:23:00,3.860672820607913e-11,4.718330557863861e-12,2.492758938983049e-12,9.096686680165959e-13,3.3652403347187127e-12,1.067651765417765e-10,1.0699588489608606e-06,2
963,00:23:30,2.81663522491386e-11,2.9419932892942504e-12,9.383517835798893e-13,3.550491661447409e-13,7.23621674320499e-13,1.1557537408104383e-10,1.0806874089520972e-06,2
964,00:24:00,3.9300279841754574e-11,5.300278807016934e-12,1.5838676626444669e-12,4.0634612119657686e-13,1.0405202112764125e-12,1.5098309227059868e-10,1.0018275798752555e-06,2
965,00:24:30,2.130734824619521e-11,3.5037507835752153e-12,1.0158234191026047e-12,3.7697533585593007e-13,7.873808390044599e-13,9.290810215334522e-11,1.041224513234372e-06,2
966,00:25:00,3.189820719347056e-11,5.16064953405017e-12,1.4189668682910076e-12,3.5215253134010934e-13,1.2013804426360843e-12,1.9266798663847516e-10,9.774955982623656e-07,2
967,00:25:30,4.232828745132126e-11,3.4448529178860273e-12,2.0161543374602745e-12,3.843664361929328e-13,1.3692461251531922e-12,1.3058391007354667e-10,1.011996470215837e-06,2
968,00:26:00,6.46734040774471e-11,5.960833592108076e-12,1.1401270526216114e-12,4.793072093278796e-13,1.6730215865462278e-12,1.3371189892507167e-10,1.0126682778101926e-06,2
969,00:26:30,4.115162777220952e-11,4.1849791677133415e-12,1.142894820960456e-12,5.361930590071486e-13,1.8962955853337155e-12,1.5008556704749715e-10,9.534201311981363e-07,2
970,00:27:00,3.903853642866033e-11,4.7038644247958135e-12,1.4005244322765882e-12,6.045480760274024e-13,2.455085471880295e-12,1.5567819089205342e-10,9.961373925819815e-07,2
971,00:27:30,8.134796216368703e-11,4.281278810102053e-12,8.615044515213312e-13,2.5661861323458185e-13,5.646323036923657e-13,1.8579785173160633e-10,1.0130113066881897e-06,3
972,00:28:00,4.328064233421329e-11,3.79362200428254e-12,1.187391304635954e-12,3.3516944919886953e-13,1.0109811931347455e-12,1.591513764758478e-10,9.793039381893807e-07,2
973,00:28:30,5.96673928782906e-11,5.061116091702676e-12,1.0435798165071183e-12,3.324448479859373e-13,1.2296783236230996e-12,1.6686717117389946e-10,9.859949356940403e-07,2
974,00:29:00,3.957535287561648e-11,4.958291006632767e-12,1.4120375111757629e-12,2.566472797977322e-13,1.1724589945632466e-12,1.915818184230661e-10,9.96388507063813e-07,2
975,00:29:30,6.323150828291113e-11,3.7749599049215266e-12,9.429393352967673e-13,2.036517964277727e-13,4.873643436876589e-13,1.6559288576624007e-10,9.935911441101894e-07,3
976,00:30:00,5.56021631645389e-11,4.063723839813943e-12,1.141167280727541e-12,2.607494262981625e-13,8.729245099718115e-13,1.3810049250268608e-10,9.655330328918872e-07,2
977,00:30:30,7.020162245223564e-11,5.311773994260674e-12,1.384223267593427e-12,3.415909068340916e-13,1.3625930201075638e-12,1.4755239340495943e-10,9.080439365500287e-07,2
978,00:31:00,4.0737846710824e-11,3.836435364353223e-12,1.1462642875649866e-12,2.1924279323258573e-13,8.50513768291563e-13,2.657959605987196e-10,9.582651421194293e-07,2
979,00:31:30,6.32549261448876e-11,3.2490595598995058e-12,9.8884764825543e-13,2.1546952651951614e-13,6.829211299048218e-13,1.8005149561652486e-10,9.917081622885356e-07,2
980,00:32:00,5.989750276653765e-11,4.384621263571758e-12,1.168278193428631e-12,2.509498094368875e-13,8.427250157189472e-13,2.022969383983968e-10,9.72429899210845e-07,3
981,00:32:30,8.803186542500769e-11,4.903956643512668e-12,1.2174561615914561e-12,1.8554954282298745e-13,4.952798075360241e-13,2.479957414900256e-10,9.893984944346573e-07,3
982,00:33:00,7.123558149107298e-11,5.458487648737604e-12,1.13910039881566e-12,3.1338810521377025e-13,9.913959926507722e-13,1.6135227807452466e-10,9.695907570770457e-07,2
983,00:33:30,8.645397677634444e-11,3.8975858925820315e-12,1.2286685742770945e-12,2.9263121746897005e-13,1.038567959772439e-12,1.5939374073895032e-10,9.285515854650931e-07,3
984,00:34:00,9.894741810445585e-11,3.5672218150237435e-12,1.1458754524178434e-12,3.0341052828920855e-13,9.383587390960294e-13,4.029802936823588e-10,1.5644873324112847e-06,2
985,00:34:30,2.1898561966307667e-11,3.638998299869345e-12,4.7255765817165315e-12,1.3112164290418142e-12,2.2402734946528982e-12,6.735282654914847e-10,2.2533072685099737e-06,1
986,00:35:00,3.518754460463664e-11,2.7102851808289602e-12,1.925428035163118e-12,5.625507026173474e-13,8.177881703350462e-13,3.1421652204553476e-10,1.8697815019902893e-06,1
987,00:35:30,6.898396018848726e-12,2.5494868873921443e-12,1.603174341807717e-12,8.784200812491901e-13,1.286692570398778e-12,1.7591592791248483e-10,1.7066708348072433e-06,1
988,00:36:00,1.567231874300152e-11,2.196719419144769e-12,2.036328834761688e-12,4.0908987654484744e-13,9.80178399077748e-13,2.6503039530485185e-10,1.3198050844221388e-06,1
989,00:36:30,2.2836195387889326e-11,2.2642796756457356e-12,1.0545785429606616e-12,3.7862828929091206e-13,9.363101358232796e-13,1.4720033560939315e-10,1.1280016534129548e-06,1
990,00:37:00,1.7465272543188638e-11,1.7544673826652378e-12,8.447339001951207e-13,3.4143404412989375e-13,5.885537673699115e-13,1.097432130885835e-10,1.1707974553134474e-06,2
991,00:37:30,2.6744068396172696e-11,2.4314519958063547e-12,2.3131079967929017e-12,5.873895714007703e-13,1.4836473946541702e-12,2.946356096627786e-10,1.2681201274114016e-06,2
992,00:38:00,1.9275014499924605e-11,2.114240177140812e-12,8.882882279576438e-13,5.810565734559757e-13,2.2453040911866972e-12,1.0502328071152617e-10,1.115255782096241e-06,2
993,00:38:30,1.6964354019649202e-11,1.8162651511410511e-12,1.598596422843257e-12,6.699706472390627e-13,1.2353314436907372e-12,3.0875776434468094e-10,1.3222711466746996e-06,2
994,00:39:00,8.248286641266467e-12,2.528044270203592e-12,1.145326926149257e-12,6.006630992592358e-13,2.0237303944416958e-12,8.93001357354565e-11,1.017511172265726e-06,2
995,00:39:30,2.6131617678841054e-11,3.81643939608088e-12,1.2773630139760996e-12,6.488099311138534e-13,2.276725285884565e-12,9.23833313955119e-11,9.662537916464157e-07,2
996,00:40:00,2.8054335628487197e-11,4.5264271372968905e-12,1.1546689073348683e-12,4.3748808018673595e-13,1.8011336978680106e-12,8.90074966824845e-11,8.927729550542893e-07,2
997,00:40:30,1.2033940115137845e-11,2.494317604839315e-12,8.357511449821882e-13,2.1007891181358093e-13,4.936279068040984e-13,7.581570358994729e-11,9.413839005802064e-07,2
998,00:41:00,2.8903131244968233e-11,3.3833234746425285e-12,1.6888790144088108e-12,3.937581597886113e-13,1.907140759410733e-12,1.0492943275363953e-10,9.254035242047609e-07,2
999,00:41:30,3.0714424183908046e-11,4.785302794364869e-12,1.1919536060036713e-12,4.43440010210561e-13,1.6702727304199556e-12,1.3135457461943075e-10,8.864282172907074e-07,2
1000,00:42:00,3.134401383740112e-11,3.6274956602212107e-12,1.4708070847205483e-12,4.699913968425921e-13,2.316085802028713e-12,1.1091941016067802e-10,9.057558774196707e-07,2
1001,00:42:30,7.444327465260874e-11,4.7063747693651594e-12,9.839798036560926e-13,2.5578634842009697e-13,6.39884235929182e-13,1.1925719417120458e-10,9.61718165044675e-07,2
1002,00:43:00,3.4009210435020395e-11,3.4442624702936173e-12,9.763167552757836e-13,4.0656190045931705e-13,1.6155507363120654e-12,1.5777292681514876e-10,9.258433580629358e-07,2
1003,00:43:30,5.4244183451885695e-11,5.388468440418157e-12,1.1807442431250312e-12,4.0897827371889186e-13,1.8367603473221043e-12,1.486322993157682e-10,9.236592351910884e-07,2
1004,00:44:00,6.025331446444587e-11,3.4731467550418045e-12,8.358659872761971e-13,2.1754216923423846e-13,7.49647027027202e-13,1.809459825986009e-10,9.088609533693583e-07,2
1005,00:44:30,5.6557687478548954e-11,4.173705140451552e-12,9.527383305354384e-13,4.304346606475318e-13,1.776540784938854e-12,1.76028361846379e-10,8.932908245865375e-07,2
1006,00:45:00,8.071903236765935e-11,4.510734593270243e-12,8.879955212307031e-13,2.7305721081388275e-13,1.0512309697375639e-12,1.5524615526113985e-10,8.873979256986519e-07,3
1007,00:45:30,5.377562575899885e-11,3.9613895781527546e-12,9.436860904928056e-13,1.6222539701777883e-13,4.845622632258719e-13,1.3310399655805008e-10,8.958344377089636e-07,2
1008,00:46:00,5.301343150987912e-11,4.654560872888627e-12,1.2267899633222864e-12,2.974910310300967e-13,1.1062749976444454e-12,1.9584870113070973e-10,8.589721929542479e-07,2
1009,00:46:30,4.56214253352626e-11,5.1385367678397515e-12,1.2229140275430565e-12,2.736905761784177e-13,1.0067659611369661e-12,1.5328516212185265e-10,8.75733755016458e-07,2
1010,00:47:00,7.066717894071098e-11,4.089458177458382e-12,1.4178327961596547e-12,2.436487796623847e-13,9.316335925810512e-13,1.8034263523216266e-10,8.627452315359727e-07,2
1011,00:47:30,5.5633776319822464e-11,4.113404559059734e-12,8.609733066089544e-13,1.9835035248219997e-13,6.759587762034108e-13,1.6122689289147913e-10,9.562904316180121e-07,2
1012,00:48:00,8.82351531713898e-11,4.26733760688052e-12,1.23695120418783e-12,2.862110041187584e-13,1.056910494750976e-12,2.543729516873879e-10,8.909291321841512e-07,2
1013,00:48:30,7.354464240305512e-11,4.527769851063398e-12,1.0742993500392127e-12,1.589212536263556e-13,3.549071620366336e-13,1.8287125215472598e-10,8.876820189696847e-07,2
1014,00:49:00,6.88506386965693e-11,4.175939083272225e-12,1.2217333093056144e-12,2.29744732053551e-13,7.593718233034605e-13,1.6985331411073358e-10,8.992537690668581e-07,2
1015,00:49:30,7.330140801542637e-11,3.5726089773007636e-12,1.023075583535581e-12,2.2390630270324948e-13,6.351626514887577e-13,2.387743130802216e-10,8.984297227332011e-07,3
1016,00:50:00,5.3893188912131e-11,3.648056248361588e-12,1.279750281267727e-12,3.679244009316258e-13,1.3268209719029226e-12,1.6165517203782187e-10,8.837938331688123e-07,2
1017,00:50:30,7.462337456856636e-11,3.2120117072568126e-12,9.909191356224467e-13,2.32069570279035e-13,9.71127679123249e-13,1.547276221975181e-10,8.340209895207508e-07,2
1018,00:51:00,6.572226837338732e-11,4.097805636105917e-12,1.2941074278036426e-12,2.610413479382344e-13,8.673432746094099e-13,1.9585903195086797e-10,8.918886920207051e-07,2
1019,00:51:30,7.023460985460226e-11,4.2807107699492185e-12,1.2175609341361542e-12,1.5462325090610046e-13,5.108120949894881e-13,2.1262043651689087e-10,8.968413815926257e-07,3
1020,00:52:00,7.902043731226101e-11,4.197646146723126e-12,1.1203764693445578e-12,2.1323507972443971e-13,8.395235798760416e-13,2.263599662482502e-10,8.395775670609276e-07,3
1021,00:52:30,9.145436905015837e-11,4.0289615693038295e-12,1.172975984078988e-12,2.3571123822687367e-13,9.197962054268505e-13,1.889672456246595e-10,7.660494860357887e-07,3
1022,00:53:00,9.622895752070628e-11,3.5463399671771e-12,1.6440239427377668e-12,2.3861667438444024e-13,8.157613128208868e-13,1.6276061280519292e-10,8.343793259117594e-07,3
1023,00:53:30,7.210107300895636e-11,4.038889002363046e-12,1.2414154295911339e-12,1.536596614246008e-13,4.176788162620386e-13,2.0733825483945927e-10,8.757842444753575e-07,3
1024,00:54:00,1.0841350273413994e-10,3.9087706682264285e-12,1.04321802354168e-12,2.2489995545943418e-13,5.712384914857359e-13,1.8270927093868938e-10,7.958578403830093e-07,3
1025,00:54:30,7.355430374122603e-11,4.954342576697785e-12,1.3313780596162984e-12,3.0343781723245787e-13,8.861759444247106e-13,1.9546335415312455e-10,8.062676458983917e-07,3
1026,00:55:00,9.38151166435084e-11,4.7714616947434034e-12,9.40657099773727e-13,1.649626858194996e-13,4.87996862961297e-13,2.482789817354547e-10,7.505236605720835e-07,3
1027,00:55:30,7.515262400917767e-11,4.084726273352184e-12,1.2617037231641256e-12,2.0946164155795026e-13,7.866977770810419e-13,1.9681325127194122e-10,7.913122393515318e-07,2
1028,00:56:00,8.143315082667959e-11,4.917311826330536e-12,1.0460349469145506e-12,1.5649542548550425e-13,6.157977990940908e-13,1.624654436810784e-10,7.557761091008588e-07,3
1029,00:56:30,7.30067281181001e-11,5.111310997850384e-12,2.070477974834514e-12,2.8593468945125934e-13,8.88219263703475e-13,1.884889683307732e-10,7.690430344336974e-07,3
1030,00:57:00,8.431482341692834e-11,4.251928233360145e-12,8.857197243298456e-13,2.5053425398200044e-13,9.170894946298286e-13,1.6926545152903377e-10,8.318166973098687e-07,3
1031,00:57:30,7.262358732962908e-11,4.321065955923091e-12,1.2143228613748006e-12,2.24892893142537e-13,7.642200851928042e-13,2.2319567709899984e-10,7.830126651757838e-07,3
1032,00:58:00,6.830130624896891e-11,3.950091909251972e-12,1.1823981903185784e-12,1.9454602583775172e-13,7.259510106005201e-13,1.5938320071765648e-10,7.865601563096737e-07,2
1033,00:58:30,1.0328484846544204e-10,4.895988478942031e-12,1.0488168606399626e-12,1.6119527127663343e-13,5.278414461440716e-13,2.097624782397307e-10,8.077644149969635e-07,3
1034,00:59:00,7.975170445082559e-11,5.292394157145168e-12,1.3387550356240885e-12,2.067054087675913e-13,5.65986836364252e-13,1.950971628858956e-10,7.77727258001942e-07,3
1035,00:59:30,9.647205215362631e-11,5.7068093471228845e-12,1.286222652366561e-12,1.9851716433569013e-13,8.518090580438034e-13,2.0588897971345523e-10,8.089976608888069e-07,3
1036,01:00:00,6.917669502853116e-11,6.605142762437284e-12,1.2087563805037176e-12,1.7106858857477276e-13,6.113647810164037e-13,1.8152763938464302e-10,8.277561908834711e-07,3
1037,01:00:30,8.279371312778864e-11,4.801267655962142e-12,1.6283994372826887e-12,1.9728806331352004e-13,7.957538008746681e-13,2.1316220997383544e-10,7.855857238052718e-07,3
1038,01:01:00,9.912500317072435e-11,3.2582763427973507e-12,1.1905943656100337e-12,1.549940502362179e-13,3.7740945675472905e-13,1.938150387229788e-10,7.24973069458418e-07,3
1039,01:01:30,7.706757926688073e-11,2.5706158474071505e-12,1.4582889087823175e-12,2.06599264018798e-13,9.11882250405565e-13,1.4726034841443673e-10,7.121022155277888e-07,3
1040,01:02:00,8.231544804678041e-11,3.604948497834602e-12,1.6476341971639956e-12,2.401249641548634e-13,9.175612083247962e-13,1.392624550696451e-10,7.056461728613111e-07,2
1041,01:02:30,1.1081482758743015e-10,5.716719101592425e-12,1.3124235252700302e-12,1.9120370414318456e-13,6.804652512222761e-13,2.4603477747773644e-10,7.422724362533318e-07,3
1042,01:03:00,6.883893790751358e-11,4.497927767962713e-12,1.0558175781514158e-12,1.9504075399734624e-13,6.1467893942606e-13,1.837987355090863e-10,7.381516869108756e-07,3
1043,01:03:30,1.232575141851654e-10,4.207034135619198e-12,1.5013863873681175e-12,2.445637920548739e-13,7.547513055682159e-13,2.0567761306900074e-10,7.435221714715412e-07,3
1044,01:04:00,6.849267319739472e-11,4.833369304531036e-12,1.2570024281248266e-12,1.8177168911973519e-13,6.392801017495958e-13,2.322321669830712e-10,8.005656672783011e-07,3
1045,01:04:30,7.937757386223268e-11,4.777060047856236e-12,2.0774632069704008e-12,2.2149486393014772e-13,1.0196630291383002e-12,1.9073673578270985e-10,7.163364222017305e-07,3
1046,01:05:00,6.932685675780186e-11,4.650604352356974e-12,1.1438724835364903e-12,2.0451727123749036e-13,5.247555533265847e-13,2.5017812647857674e-10,6.89821718814951e-07,2
1047,01:05:30,6.42512258899691e-11,4.338910058335842e-12,2.3219045430818118e-12,2.572830358018155e-13,1.0759153588406154e-12,1.9911410387129841e-10,6.657827063186166e-07,2
1048,01:06:00,1.0322220349359784e-10,3.304043618923158e-12,9.64416881982881e-13,1.596973694670183e-13,6.054589648494759e-13,2.2688494384626415e-10,7.050544865598601e-07,3
1049,01:06:30,6.380484982542759e-11,3.644209291183138e-12,9.937867556353924e-13,1.8035911639406352e-13,5.289320149344904e-13,1.9914480205927296e-10,6.621327353694633e-07,3
