index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
840,01:28:00,1.675756900459689e-11,1.3026558958426428e-12,5.777309302142383e-13,3.467817291975636e-14,1.474540493368535e-13,1.5357440928255872e-10,3.2949994646325684e-06,2
841,01:28:30,1.2797200298902994e-11,1.0432527191918176e-12,3.508114636133008e-13,2.8008998239147982e-14,8.790634178025724e-14,1.4927624896734898e-10,3.3356402389950193e-06,2
842,01:29:00,1.2341741109854345e-11,1.6081957635510314e-12,6.228922421027676e-13,2.74644568852271e-14,9.037093105711041e-14,1.931478933768254e-10,3.320757713028477e-06,2
843,01:29:30,1.6117979770395482e-11,1.3653498678354585e-12,5.654686275286435e-13,3.0712998386706424e-14,1.35069018538388e-13,1.716866461377267e-10,3.329290233558061e-06,2
844,01:30:00,1.6596387021896157e-11,1.5031514047422912e-12,5.445623262944871e-13,3.1820822554972546e-14,1.1151791871102011e-13,1.7882851039182837e-10,3.285546225602617e-06,2
845,01:30:30,1.4725371631461224e-11,1.1690171256515923e-12,8.105209888580952e-13,2.753017186144375e-14,8.041987271339414e-14,1.3182172233734503e-10,3.2728685885673046e-06,2
846,01:31:00,1.3288638009888161e-11,1.4899755935668073e-12,5.710703942783245e-13,2.8341500997080675e-14,1.1497470402910902e-13,1.394407742012033e-10,3.244206530502503e-06,2
847,01:31:30,3.17295454371697e-11,1.576465555536692e-12,4.9070438885136e-13,2.7361734867393122e-14,8.664283435392343e-14,1.4831004018352742e-10,3.2927608415191763e-06,2
848,01:32:00,1.5279639664656592e-11,1.1560819287766146e-12,4.002695479034807e-13,3.163752463445758e-14,1.2192036655626543e-13,1.6006935587730977e-10,3.327862364645036e-06,2
849,01:32:30,1.537457215962168e-11,1.38635914737148e-12,5.751929466061991e-13,4.462638684560086e-14,1.9494139116206107e-13,1.386681788672049e-10,3.30614207751526e-06,2
850,01:33:00,1.8706003966517696e-11,1.6841654209514518e-12,4.943956766714504e-13,4.070106283821107e-14,1.6954066961466888e-13,1.698033061750639e-10,3.29488888519265e-06,2
851,01:33:30,3.46793914301358e-11,3.127774797297952e-12,8.93971418080807e-13,2.0306537818211188e-13,4.782981978758466e-13,1.7679992998746038e-09,3.3418629034140152e-06,2
852,01:34:00,1.4051905050469576e-11,1.0748396557806615e-12,4.4729850460585895e-13,1.0836397634908387e-13,5.744381224215311e-13,2.554349281692321e-09,3.28426731108635e-06,1
853,01:34:30,1.3993902427412147e-11,1.8215894968399053e-12,3.3701169706322475e-13,6.128393718024681e-14,1.7460259684971997e-13,1.4578676558080976e-09,3.2857032577961864e-06,1
854,01:35:00,6.71019342225634e-12,1.050549412759479e-12,1.9300035233919517e-13,4.229033780281904e-14,1.3231565459420853e-13,4.246185263490688e-10,3.30781982320617e-06,2
855,01:35:30,4.619717662673385e-12,5.4342584073119e-13,1.833001473969469e-13,4.282186367013182e-14,1.03335775771026e-13,1.158486263308899e-10,3.2698460096170884e-06,2
856,01:36:00,6.632049818355901e-12,1.62162149380468e-12,2.7177787911311426e-13,4.52811243410203e-14,1.0119989090657763e-13,5.080511795249927e-11,3.327378643027232e-06,2
857,01:36:30,9.344918392624522e-12,1.8481460635664476e-12,2.36483142957156e-13,4.5247695686224776e-14,1.4040750554314612e-13,7.977346590160461e-11,3.286302196051157e-06,2
858,01:37:00,8.774913692296477e-12,1.3577821613757787e-12,2.4519812801218545e-13,4.974815634209049e-14,1.1605523329340153e-13,7.194243512918147e-11,3.3071822508605034e-06,2
859,01:37:30,1.1155947100007588e-11,1.3356430294675626e-12,3.244636259093281e-13,6.390336849223562e-14,1.8811344674861513e-13,1.0928750229277957e-10,3.307295854852568e-06,2
860,01:38:00,4.261550519486203e-12,9.95596914164074e-13,2.5132928325490914e-13,6.660424938126116e-14,2.116256718807272e-13,2.137813935156738e-09,3.321915225658763e-06,4
861,01:38:30,5.903751208283071e-12,1.0849545727563355e-12,1.6788683261137666e-13,4.632245773127328e-14,1.1494899216094268e-13,3.43363726269364e-10,3.2695807158846417e-06,4
862,01:39:00,6.5013464644543135e-12,8.072048200913929e-13,2.2639996293156397e-13,6.267832661358476e-14,1.9165874496566527e-13,4.898428429888642e-09,3.3343325603844e-06,4
863,01:39:30,3.059885761684645e-12,5.183887500579664e-13,1.453633550336788e-13,5.2338001936100734e-14,1.320732711060832e-13,3.3517462398688012e-09,3.306193005656135e-06,4
864,01:40:00,2.7843656216888587e-12,6.939275255866644e-13,1.290359113416746e-13,3.6903733201423297e-14,4.089085741353619e-14,6.445459062655647e-09,3.344519232981979e-06,4
865,01:40:30,2.9506147922257107e-12,5.564533381045735e-13,2.5291273159903255e-13,6.506416144160742e-14,1.333984060919334e-13,6.224088215451904e-09,3.256606547081721e-06,4
866,01:41:00,3.365825746656934e-12,4.553314429774725e-13,1.0720332610050287e-13,3.389499079946923e-14,4.418736598307047e-14,2.700985064512502e-09,3.293966425197672e-06,4
867,01:41:30,2.9206081588907236e-12,6.374811588154745e-13,1.8309116183805373e-13,3.812758255116022e-14,6.868372337577904e-14,2.751301387536465e-09,3.302766792745407e-06,4
868,01:42:00,6.235574043494932e-12,8.49384725658896e-13,2.0243248974496207e-13,3.7746903187029996e-14,8.088508849598376e-14,2.4764898404133613e-09,3.2636006988852936e-06,4
869,01:42:30,2.3090306276304593e-12,8.371194805583737e-13,3.1718654183004045e-13,4.6613060682286814e-14,8.972275132114799e-14,1.656273348326274e-09,3.2869790873537884e-06,4
870,01:43:00,8.730556901903487e-12,6.957039572900033e-13,1.5402635143320607e-13,4.5868006833933246e-14,9.260756910637933e-14,5.712486834143686e-09,3.3119750974422795e-06,4
871,01:43:30,2.9736920600494823e-12,6.800701662710615e-13,2.2209040708554526e-13,3.57149889747885e-14,7.766483256161389e-14,7.91919524742392e-09,3.2854060434266707e-06,4
872,01:44:00,3.874108181806068e-12,7.464480313258606e-13,1.5983867081896725e-13,3.6971799721424674e-14,6.900709132141483e-14,5.430688576007337e-09,3.2786787377766605e-06,4
873,01:44:30,1.9816968682320863e-12,5.991822985419064e-13,1.8017081415900303e-13,3.857290165779479e-14,6.192229860151036e-14,2.516679009985395e-10,3.2878531499099655e-06,4
874,01:45:00,2.4880077347921963e-12,7.021044613876782e-13,4.088069306200923e-13,4.270242024004133e-14,9.897789807421789e-14,6.22328718193175e-10,3.3116269339319327e-06,4
875,01:45:30,2.276540279877189e-12,7.240823988076085e-13,1.4428510289025164e-13,4.2167932439386126e-14,8.112198626855283e-14,4.2368487827013e-09,3.34183111079428e-06,4
876,01:46:00,1.5912554635214524e-11,1.2389959774244694e-12,2.9198423339711374e-13,3.6358517643880095e-14,9.966414587380545e-14,4.563663344252159e-09,3.329362703747802e-06,4
877,01:46:30,3.6356950702245433e-12,6.49026952026247e-13,2.770839005863326e-13,4.682394336083589e-14,6.231602542362654e-14,3.3457614146154706e-09,3.3046778055716386e-06,4
878,01:47:00,3.648694004656244e-12,6.007339124342376e-13,3.5153578175199606e-13,3.5871437597814675e-14,6.870583080612557e-14,3.5718662920082595e-09,3.2923053243178856e-06,4
879,01:47:30,2.527970149052875e-12,4.4627371114175343e-13,1.9228313633652557e-13,3.4846537957683977e-14,5.797457218182614e-14,1.0259075798762356e-08,3.275190704931559e-06,4
880,01:48:00,2.8315924276704644e-12,6.387241585657457e-13,3.411422593163458e-13,5.176866128550912e-14,1.0693298484899217e-13,6.224450074902197e-10,3.267147145821533e-06,4
881,01:48:30,3.575153728158782e-11,4.848035609823064e-13,2.5126260342652124e-13,1.0803626904309037e-13,2.6474381007638173e-13,5.569009642833342e-09,3.3286456827923367e-06,1
882,01:49:00,1.4118734648503783e-12,3.85921103882229e-13,2.1962967726961675e-13,6.308327156482205e-14,1.3935979514793315e-13,1.3044358160244276e-09,3.2715007394746893e-06,1
883,01:49:30,1.4305770463410874e-12,5.259449320949482e-13,1.9402731825460888e-13,6.720208647771076e-14,1.2934364177748914e-13,5.322367482162261e-10,3.2941391921515255e-06,1
884,01:50:00,3.664917331400265e-12,5.148964544192828e-13,2.6489314827283133e-13,6.195738241060565e-14,1.7630871682831108e-13,8.388251248994413e-10,3.27157866938413e-06,1
885,01:50:30,4.330345502474161e-12,6.276964100818316e-13,1.4509599556327365e-13,3.362876800656589e-14,6.407511566045767e-14,1.5219511411094318e-10,3.3085365063042515e-06,1
886,01:51:00,3.918227775817657e-12,9.377388034958213e-13,2.585359534484397e-13,5.3544141362604153e-14,1.2126786306197176e-13,2.805884070180839e-10,3.32915203678896e-06,4
887,01:51:30,1.83518870283961e-12,3.0333721711613695e-13,1.6340342492536192e-13,3.9881245888068204e-14,6.676885804477053e-14,7.475283278513078e-10,3.3268140816279477e-06,4
888,01:52:00,5.050942401022952e-12,6.132909062286146e-13,2.286561048651997e-13,5.95009498810728e-14,9.683815860050375e-14,6.049302598627233e-11,3.3031657018799126e-06,2
889,01:52:30,3.6291543460019443e-12,3.871901335894696e-13,1.8109397614246069e-13,3.998159846436349e-14,1.176665303529505e-13,4.176260391162999e-11,3.3116918503731988e-06,2
890,01:53:00,9.040203041159802e-12,1.0235319651966224e-12,2.5472145646507547e-13,4.939821871824962e-14,1.3284649055969429e-13,5.930749902254502e-11,3.3198728019196644e-06,2
891,01:53:30,3.673772653030145e-12,7.667737995854918e-13,2.1325849393859327e-13,4.142140131418261e-14,1.2173579338540055e-13,5.159291490308897e-11,3.333510757748587e-06,2
892,01:54:00,5.805547189796946e-12,8.066658556983355e-13,2.3382124821243924e-13,5.597063002199444e-14,1.2480209296431562e-13,5.00504337537684e-11,3.3132237768765696e-06,2
893,01:54:30,4.232216399344708e-12,8.329012139890717e-13,2.51101287278947e-13,3.819930661993776e-14,1.1225532030397974e-13,5.7546368595159115e-11,3.305722827396058e-06,2
894,01:55:00,6.41605640668941e-12,1.2166032765193258e-12,2.160955535946469e-13,4.729463231400674e-14,1.3587649106727255e-13,5.505480529079838e-11,3.2937932825771535e-06,2
895,01:55:30,5.138055937498007e-12,8.311904622736274e-13,2.3686609736697314e-13,7.181533073137433e-14,1.2779569807655121e-13,5.422803280451337e-11,3.282464978121453e-06,2
896,01:56:00,1.0245233149798486e-11,9.811432555301007e-13,3.5307984929639783e-13,9.202466482133989e-14,3.3116115962198656e-13,6.287799582527203e-10,3.309985478768802e-06,2
897,01:56:30,3.2710100401073377e-12,4.663222384274184e-13,1.4146980966948003e-13,3.5738665705970325e-14,7.811289172649543e-14,9.436438311494481e-11,3.308863225300713e-06,2
898,01:57:00,6.2975042373335834e-12,5.858582828959928e-13,1.9179392532048783e-13,5.1227828396969316e-14,1.4461906819006084e-13,5.514778587074041e-11,3.286797676058152e-06,2
899,01:57:30,4.411362662862267e-12,8.097078141100184e-13,2.7619150525110996e-13,4.6646694407729787e-14,1.1740807115414585e-13,5.980250586837045e-11,3.272830373128146e-06,2
900,01:58:00,7.42348949342313e-12,8.85730343361866e-13,2.62084399104718e-13,5.1493661434522554e-14,1.47169281176424e-13,5.397240288994069e-11,3.2912092852286934e-06,2
901,01:58:30,6.765540170995923e-12,7.082454969055367e-13,2.2915512791822264e-13,5.753030672401353e-14,1.4304844611152597e-13,6.868492368836437e-11,3.3137202337034805e-06,2
902,01:59:00,5.573184788405831e-12,8.156229670023807e-13,1.7874496921223823e-13,4.6944275970805766e-14,9.342933777848894e-14,7.169792740675047e-11,3.369801294240355e-06,2
903,01:59:30,2.3163217981396767e-12,3.708786945898899e-13,1.1297384190110335e-13,4.050920413641072e-14,6.524580239918905e-14,4.447328995353196e-11,3.3033350390014907e-06,2
904,02:00:00,1.0412545887890863e-11,6.353133906730786e-13,1.5000794376242695e-13,7.680442087465685e-14,3.216276203181073e-13,5.457804906450901e-11,3.318355183580506e-06,2
905,02:00:30,4.692308148734662e-12,1.3566064665715574e-12,2.0660046520858872e-13,7.76734684223695e-14,3.0568222365114543e-13,5.222686665712128e-11,3.3061876959234473e-06,2
906,02:01:00,3.83651580615354e-12,7.43454785405272e-13,2.1255279154011233e-13,5.2676717225647484e-14,1.5982964859623061e-13,6.225245697433718e-11,3.3108356290511033e-06,2
907,02:01:30,7.041087770185675e-12,8.274239652997797e-13,2.2770286332238976e-13,5.725510702763379e-14,2.0737185243647876e-13,5.84999402649651e-11,3.2994627449301437e-06,2
908,02:02:00,6.292992688956339e-12,7.375382236365379e-13,2.79224602758514e-13,4.353811309163009e-14,1.2167446322767602e-13,5.17610632287666e-11,3.343362602715648e-06,2
909,02:02:30,7.550729360992986e-12,1.64514226315783e-12,2.6887222117856473e-13,7.379866155664795e-14,1.7858966049506352e-13,5.267013047327724e-11,3.307134553741968e-06,2
910,02:03:00,4.303414692318283e-12,8.899580590141818e-13,2.658892019173495e-13,4.575363497211929e-14,9.04092554678341e-14,5.194047841475908e-11,3.2947352660411376e-06,2
911,02:03:30,3.067867101623716e-12,6.739897962766946e-13,1.9301968182097372e-13,5.742771184112499e-14,1.4067096462440802e-13,4.348502424865872e-11,3.2455438324095754e-06,2
912,02:04:00,3.476919724490175e-12,5.892034242165914e-13,1.8793761486731358e-13,3.750817307885489e-14,1.0679868331365415e-13,5.2960004576107663e-11,3.2686981539046783e-06,2
913,02:04:30,4.699332709329004e-12,5.175349674022274e-13,2.0142861467691618e-13,6.851587529182653e-14,2.2000386454121344e-13,4.966525361767355e-11,3.279101189161655e-06,2
914,02:05:00,3.690565912489328e-12,5.657699898096953e-13,1.2792164533970092e-13,5.708025398376519e-14,1.9730212719010935e-13,6.198102197486123e-11,3.3044095918988284e-06,2
915,02:05:30,9.513174442785746e-12,1.4239446946784212e-12,3.4325089226910087e-13,8.662612172545166e-14,2.706249454893746e-13,5.511800317750289e-11,3.307301243109979e-06,2
916,02:06:00,6.458443275178043e-12,1.0001269322140899e-12,2.699043489827356e-13,4.7552395752307566e-14,8.570261637586285e-14,7.052425390877333e-11,3.3162637552044274e-06,2
917,02:06:30,4.99247405086703e-12,7.059098216609949e-13,2.5468228817999516e-13,5.461545583278523e-14,1.3199670224610897e-13,4.816364576193291e-11,3.3147587245360734e-06,2
918,02:07:00,4.40317948986344e-12,6.468879324729926e-13,3.242437338305482e-13,5.083122264560006e-14,1.494650969049966e-13,4.824374085415428e-11,3.3106276984283763e-06,2
919,02:07:30,3.719851887955572e-12,5.344254183895071e-13,2.3072357455386944e-13,5.431295011141095e-14,1.6739426196492122e-13,5.150928688743266e-11,3.3075912283049876e-06,2
920,02:08:00,7.463665749369103e-12,7.549727229772422e-13,3.126504714431418e-13,6.811974753842934e-14,3.6296016882660367e-13,5.2608498352223404e-11,3.2666006994713936e-06,2
921,02:08:30,6.20732161429447e-12,1.2074056312848948e-12,3.5023757900935846e-13,8.062164011516627e-14,2.2493828694178417e-13,3.7715109077776027e-10,3.2870723807283615e-06,2
922,02:09:00,4.586073367051735e-12,6.892404521864029e-13,4.431295864793333e-13,1.8080712203288307e-13,3.1053203065992164e-13,8.028799960583818e-09,3.3099899353847385e-06,1
923,02:09:30,9.775956421278435e-12,6.697174092153329e-13,2.7604638013845147e-13,8.449238327644759e-14,2.7604850491122233e-13,8.233883344778991e-11,3.3439320421108074e-06,2
924,02:10:00,6.9288924048269246e-12,1.0067198990759713e-12,3.136376273677545e-13,5.794038044310049e-14,1.2581551805145781e-13,6.270633537989276e-11,3.2972426735887934e-06,2
925,02:10:30,7.0470866549253614e-12,1.1095311803109524e-12,2.1119014581532902e-13,6.334140296430079e-14,1.699180399706687e-13,4.245005141392073e-11,3.299499182739942e-06,2
926,02:11:00,3.809233601411015e-12,7.398581152539035e-13,1.9378047674626633e-13,4.0398343533198733e-14,7.069744188285803e-14,8.954103091753726e-11,3.302551419731245e-06,2
927,02:11:30,6.121692939829969e-12,5.379534744102295e-13,2.248506364674241e-13,6.549077377800973e-14,2.460482855753509e-13,6.48682429909439e-11,3.290921460407554e-06,2
928,02:12:00,5.412727074979804e-12,7.114357569989903e-13,2.736822193343496e-13,7.200536148731035e-14,2.8845852935733647e-13,4.613069559705775e-11,3.315528688305127e-06,2
929,02:12:30,3.1966838146498923e-12,8.081954270916242e-13,2.332456298670076e-13,3.76746874465324e-14,1.3441947763065305e-13,6.553196825293289e-11,3.336733531615532e-06,2
930,02:13:00,5.094517966403093e-12,9.417417244426761e-13,3.392671364363433e-13,5.932032765167243e-14,1.7008178856760713e-13,7.297949617721053e-11,3.3276729676626e-06,2
931,02:13:30,5.004352386951226e-12,9.561265858387478e-13,2.1656050012560132e-13,5.5951761128381164e-14,1.877307424188854e-13,6.399863341659197e-11,3.2712372775344775e-06,2
932,02:14:00,1.3545550854514983e-11,1.3525682303671626e-12,5.495450239508212e-13,8.937169577301575e-14,2.888381530390392e-13,6.320378770004353e-10,3.278119430645765e-06,1
933,02:14:30,4.935588238233986e-12,5.103731378771354e-13,1.9193328716086718e-13,6.069301129064339e-14,2.1174547091138693e-13,5.6921381095345585e-11,3.3065581104637214e-06,2
934,02:15:00,5.276411944739137e-12,9.430649267063763e-13,2.643665297399169e-13,5.0336512262178124e-14,1.192508084580644e-13,8.684682577453477e-11,3.337764760445032e-06,2
935,02:15:30,6.318014719512352e-12,1.184653444119039e-12,1.0143607135082473e-12,1.548734449766018e-13,3.5438454986000887e-13,6.296132916366587e-09,3.313042339071646e-06,2
936,02:16:00,6.383176657151948e-12,9.451726747889478e-13,2.2679497878236098e-13,6.810120481293618e-14,1.850091674826016e-13,3.625284756032765e-09,3.326414120035901e-06,2
937,02:16:30,4.275479251112037e-12,4.892800049802316e-13,2.0967774432372976e-13,4.697360322636113e-14,9.073494909344945e-14,2.4541398396654226e-10,3.245366872848538e-06,2
938,02:17:00,3.445298104519815e-12,4.277016802869377e-13,1.5599493581567647e-13,4.48029156092058e-14,8.471678038191396e-14,6.374090482771396e-11,3.2853385192930456e-06,2
939,02:17:30,6.925619316839339e-12,8.14657198348724e-13,3.2564310476698814e-13,1.654411192873467e-13,3.52548110626139e-13,1.533921709457602e-08,3.3017344133197917e-06,2
940,02:18:00,3.5946371968162357e-11,3.544161974341491e-13,3.3173094841516565e-13,9.877767223097308e-14,1.5920826432033563e-13,3.807391887890705e-09,3.312793934763603e-06,1
941,02:18:30,4.2328409042377526e-12,4.2758181684932835e-13,1.6066744279522014e-13,8.287630068042418e-14,2.2240501466241194e-13,2.0567544517933777e-09,3.3177095127817566e-06,1
942,02:19:00,7.939685989638881e-12,6.328443612868331e-13,2.1475557230361487e-13,5.821151046790053e-14,1.1179632635205622e-13,2.9672326419354197e-10,3.3133906965486017e-06,1
943,02:19:30,5.800757295718626e-12,7.345023915873044e-13,3.520973282210014e-13,8.284069578901373e-14,1.909063387557256e-13,1.6089312279357518e-09,3.2847317781603217e-06,1
944,02:20:00,3.115349735105526e-12,4.209202130251181e-13,1.7380094997078965e-13,6.004577830646154e-14,1.0164120107358671e-13,1.0816726812316918e-09,3.2936660518222565e-06,1
945,02:20:30,7.368895356380939e-12,8.617811596923051e-13,2.4139467563791707e-13,7.868938020198994e-14,1.4863414514685073e-13,4.1444028888817554e-10,3.2726487839347625e-06,1
946,02:21:00,4.167009609940215e-12,6.469660765109849e-13,2.1337935748261483e-13,5.757041140062347e-14,1.423761752775239e-13,3.1373559978324537e-10,3.314921453530427e-06,1
947,02:21:30,6.58064197433422e-12,7.36485308391709e-13,2.7684693273617474e-13,8.306717276661338e-14,3.7016733330712165e-13,9.667450325783599e-11,3.3069290035239453e-06,2
948,02:22:00,6.94422717675641e-12,8.77093398169655e-13,3.1735113163879155e-13,5.21251535203143e-14,1.8655559382319745e-13,6.520429066552009e-11,3.3002206635948317e-06,2
