index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
924,07:00:00,4.609787312987703e-11,1.1154737932048602e-11,2.2970114693639873e-12,4.733118287098411e-13,1.0648874252361637e-12,9.147415257535844e-11,2.871239717500212e-06,2
925,07:00:30,3.922944708739101e-11,9.434377183647736e-12,1.618504407869935e-12,5.871704483698305e-13,1.1683341899081212e-12,9.444537549943422e-11,2.82514032430897e-06,2
926,07:01:00,9.473882357134134e-11,1.2399481151870128e-11,2.6941343214754056e-12,4.558548406019219e-13,1.5880323019244884e-12,1.5438110529783933e-10,2.7962785139209723e-06,2
927,07:01:30,8.981441006962105e-11,9.987760764762021e-12,2.427850064663307e-12,8.069457016067841e-13,1.946490242066987e-12,1.0690932272069487e-10,2.8331244566581165e-06,2
928,07:02:00,6.548052093603105e-11,6.6678898745512235e-12,1.7323142556698733e-12,2.9025534275477107e-13,4.465639398441373e-13,1.3782038796315827e-10,2.844489194850919e-06,2
929,07:02:30,3.990128661603627e-11,1.0531169344850298e-11,2.3077536239399343e-12,6.186712052598781e-13,8.94492075047197e-13,9.091501818382405e-11,2.8209434923357878e-06,2
930,07:03:00,3.869975544062757e-11,7.457531461896314e-12,2.052662302186232e-12,5.849101700827668e-13,1.3442566299033288e-12,2.8816764117183915e-10,2.8186915546441972e-06,2
931,07:03:30,6.815700854677776e-11,1.0899739305049313e-11,1.8449595512180303e-12,3.9592908613329117e-13,9.810565311133963e-13,2.6467906206610703e-10,2.844274543560665e-06,2
932,07:04:00,1.1490540210437204e-10,9.60001902337354e-12,3.3580917689981266e-12,8.44734475662073e-13,3.076059375156819e-12,2.999335614319616e-10,2.8841243290087864e-06,2
933,07:04:30,5.607431645985592e-11,6.330800512471642e-12,2.283885805667115e-12,5.862929012047907e-13,9.736766228099337e-13,1.1664276597976923e-10,2.8614807649289124e-06,2
934,07:05:00,6.613149360763464e-11,1.4044962106147208e-11,3.452081259554752e-12,7.608661370322127e-13,1.4045680551746485e-12,1.008729450063495e-10,2.8415073778260123e-06,2
935,07:05:30,4.9370581660915396e-11,7.293681601885129e-12,3.666977039956915e-12,2.206659476759781e-12,3.1925418564800387e-12,1.958223658640237e-09,2.656379100379217e-06,2
936,07:06:00,3.3536936670706065e-11,4.318901450603987e-12,3.1801436346568565e-12,5.874958304557271e-13,1.2397770760717996e-12,8.8353596176278e-10,2.795472517260161e-06,2
937,07:06:30,7.097230510322178e-11,8.881989880395106e-12,2.3075604443398024e-12,5.189644462214192e-13,1.319476317315082e-12,9.85061738880913e-10,2.7757111071837753e-06,2
938,07:07:00,8.074955293531569e-11,1.1698464648023403e-11,3.6256422920448603e-12,1.222610553298465e-12,3.8739595818270535e-12,1.7331504995019685e-10,2.8173633253942423e-06,2
939,07:07:30,9.196691134253499e-11,1.412178676265775e-11,3.4554431082636755e-12,1.4137377823772995e-12,3.606072326156614e-12,2.0459262793165374e-10,2.8183321789297044e-06,2
940,07:08:00,4.8313085093802814e-11,9.984014281281141e-12,3.790514962395625e-12,6.818419503803594e-13,1.8865084244467823e-12,1.8895073798277477e-10,2.784860559906493e-06,2
941,07:08:30,7.474419637309295e-11,5.065957702597094e-12,1.9514795963959743e-12,3.2317157090050397e-13,7.376425672242536e-13,3.080929856493803e-10,2.8315167601633475e-06,2
942,07:09:00,6.367082175160169e-11,1.0262026615541377e-11,2.6185174512723126e-12,8.454570029421442e-13,3.317882040929641e-12,7.64265070160251e-11,2.8587599681446513e-06,2
943,07:09:30,3.899148590790244e-11,8.068539020858929e-12,2.4577491018548794e-12,5.388258777325914e-13,2.064009181872398e-12,8.225655322477007e-11,2.809229434338208e-06,2
944,07:10:00,9.415695371810007e-11,8.115230093590335e-12,2.138828135496922e-12,5.704815170464389e-13,1.746682995261799e-12,2.3721672205805644e-10,2.825150457699404e-06,2
945,07:10:30,6.102084602342987e-11,9.564075112661216e-12,3.967524804236312e-12,3.235398181429677e-13,7.455473703576913e-13,1.2884797165831644e-10,2.8244314783032455e-06,2
946,07:11:00,7.66282233773319e-11,5.884610606592811e-12,3.156879869466234e-12,9.448396548047838e-13,2.5465782396969857e-12,1.7964255859004324e-10,2.8352856191296954e-06,2
947,07:11:30,4.901427310129977e-11,9.272258931395425e-12,3.0495658526803684e-12,5.327045338597993e-13,1.625631149556096e-12,1.564238638621148e-10,2.7863971231569755e-06,2
948,07:12:00,6.984616967274227e-11,6.251387095371203e-12,2.777952678747231e-12,6.28679234923834e-13,2.316234196845987e-12,4.292203673916581e-10,2.822474587035194e-06,2
949,07:12:30,8.296484491276242e-11,7.647692530992296e-12,3.2239537348708068e-12,1.2957056989764556e-12,5.3564975009029006e-12,2.7960918759677437e-10,2.840995008510512e-06,2
950,07:13:00,1.1396884860342963e-10,1.628019752562856e-11,5.507455951771383e-12,7.081832843360395e-13,2.684821887946765e-12,2.7409507933745165e-09,2.8156482330638618e-06,2
951,07:13:30,3.503238925823026e-11,4.332162529266495e-12,1.8651271551848785e-12,8.318604590722237e-13,4.5215759569839944e-12,1.5447137701157879e-09,2.8394080760208103e-06,2
952,07:14:00,9.134369793452348e-11,1.0428566459635363e-11,2.420019850304812e-12,1.079558270157581e-12,3.3928930357206273e-12,1.819079879506352e-10,2.8788170826374437e-06,2
953,07:14:30,6.598375753375466e-11,6.051675139455018e-12,3.4446698321039317e-12,1.1572538141688045e-12,3.826245970870895e-12,1.1018487439550004e-10,2.8568063357467253e-06,2
954,07:15:00,7.894124358757028e-11,9.161390187461622e-12,2.5617979186343155e-12,5.154598450235842e-13,2.1538949390082777e-12,1.0093400563994626e-10,2.872134547500826e-06,2
955,07:15:30,6.001485310085928e-11,4.3955817127312704e-12,2.1113542438878497e-12,5.413606129851232e-13,1.3566854075817264e-12,1.6032009436455608e-10,2.8556862789115057e-06,2
956,07:16:00,9.143528856140803e-11,6.604312675723968e-12,2.2347769455290352e-12,6.083500538940593e-13,1.8800432100451282e-12,2.176230986108674e-10,2.8330613505291904e-06,2
957,07:16:30,8.730677094960377e-11,7.872746880295595e-12,2.0331842961943412e-12,9.52082745684763e-13,2.8362484743735037e-12,2.657916801255649e-10,2.8259529851897597e-06,2
958,07:17:00,5.0838185666417086e-11,8.076402956575986e-12,2.231157235135338e-12,1.2987461883864546e-12,7.264728483620585e-12,1.0966712958230427e-10,2.7599199378246707e-06,2
959,07:17:30,7.31592743423236e-11,1.4098563500973068e-11,5.993065850357183e-12,1.5970746011843354e-12,3.3847118853752964e-12,3.3184328037292807e-09,2.828517357126108e-06,2
960,07:18:00,6.282870757749805e-11,6.57398568890986e-12,3.1881805956460555e-12,1.3758228917056206e-12,4.622639232152247e-12,9.761888152309334e-10,2.835996952262889e-06,2
961,07:18:30,7.310802619830447e-11,6.786961272825791e-12,3.349863988588472e-12,1.012690674509075e-12,5.501659342576736e-12,1.2046568936332912e-10,2.86833458887777e-06,2
962,07:19:00,5.990675285793604e-11,1.071652516480371e-11,2.213239638224864e-12,8.553326413356209e-13,2.8905126320428252e-12,1.6542150730666212e-10,2.7647315107543363e-06,2
963,07:19:30,1.237561753397199e-10,9.916061895454044e-12,3.4201640637177223e-12,8.243135200957923e-13,3.828816117129678e-12,6.926349105702686e-10,2.849179849897888e-06,2
964,07:20:00,1.0031195611821544e-10,9.264196638138882e-12,3.056633708736376e-12,7.515252953691318e-13,2.186535756485919e-12,8.246186083891224e-10,2.895702988493254e-06,2
965,07:20:30,5.976110818517233e-11,8.247363255135296e-12,2.4135191821604045e-12,2.2156809870185444e-12,6.114138824272768e-12,1.0956118974814576e-10,2.922120493616617e-06,2
966,07:21:00,6.34805226672076e-11,6.701628479937947e-12,3.4814863049765417e-12,1.21569515027805e-12,5.230645543319368e-12,1.3612694454872002e-10,2.838888106729961e-06,2
967,07:21:30,6.893298591310214e-11,5.323375965299483e-12,2.86336677684619e-12,9.826682955194523e-13,5.784665784043948e-12,1.584310526129635e-10,2.8152869548157443e-06,2
968,07:22:00,8.276145592472493e-11,8.516618862637987e-12,3.585467818915078e-12,1.1188204582325037e-12,5.848718734726289e-12,1.4516280903465766e-10,2.809712243731273e-06,2
969,07:22:30,9.421892425523553e-11,6.2430583599391855e-12,2.629318708185642e-12,3.712379144416342e-13,1.6743964161333005e-12,1.6383271630091195e-10,2.7973529247804265e-06,2
970,07:23:00,9.031742228827747e-11,6.936168848309511e-12,2.4222369080501227e-12,5.765088653421749e-13,3.0172790752519954e-12,1.3256527851196477e-10,2.7832722190793067e-06,2
971,07:23:30,8.96198989275072e-11,5.676054871059324e-12,2.8566110471504994e-12,3.2119054914278197e-13,1.3104880491078196e-12,1.5296611229265864e-10,2.865753713628334e-06,2
972,07:24:00,1.4896038898246329e-10,8.265184143791615e-12,2.0455395150316488e-12,8.981169357953904e-13,3.4598556895800754e-12,1.844098558313975e-10,2.818132776983369e-06,2
973,07:24:30,1.2556452800800024e-10,8.954321903534484e-12,2.6626779181304994e-12,6.343507061146882e-13,1.6837852179796044e-12,2.369819553115283e-10,2.820617502861948e-06,3
974,07:25:00,1.4045098574312364e-10,7.719240918113976e-12,1.7843407264373906e-12,4.608382071851711e-13,1.7594828684316212e-12,2.6491560024031804e-10,2.846587239899566e-06,3
975,07:25:30,9.695737643142591e-11,9.386267911122041e-12,4.522689102021007e-12,7.534418776453535e-13,3.2093311998366463e-12,2.1022829234586743e-09,2.8972093047778645e-06,2
976,07:26:00,1.227591855927409e-10,7.910171590105836e-12,3.799973454131582e-12,1.4015436399115802e-12,7.899593802207145e-12,1.296774655095988e-10,2.8983469722212268e-06,2
977,07:26:30,1.05208015962623e-10,5.976165263564361e-12,3.533862053968254e-12,4.601697784684215e-13,1.9676746171827842e-12,1.3707560381873128e-10,2.8654510665469026e-06,2
978,07:27:00,1.494125672578069e-10,7.930928698713316e-12,4.0630500967136225e-12,8.400034734098289e-13,3.2806906606716297e-12,1.3357298851494943e-10,2.890628531753364e-06,3
979,07:27:30,1.5618018188196356e-10,6.726903255304488e-12,2.4537050737384975e-12,9.201599702695794e-13,5.22537747536777e-12,2.0655828464614965e-10,2.839195273117799e-06,3
980,07:28:00,1.0193822608613064e-10,6.742610604916611e-12,2.225240361416354e-12,4.632127868264806e-13,2.475202995643767e-12,1.20272668007329e-10,2.8636975128654234e-06,2
981,07:28:30,1.1089194830075033e-10,7.630673658934048e-12,1.965045382156791e-12,1.0005288299933112e-12,5.803429326552617e-12,1.433996268748839e-10,2.828096685999184e-06,2
982,07:29:00,1.3158952315195605e-10,8.907131406382461e-12,2.8655937917835434e-12,6.21686344009393e-13,3.1251244182107976e-12,2.0375686304308686e-10,2.9577861349633303e-06,3
983,07:29:30,1.1949370583837684e-10,6.6712072321778156e-12,2.291023689301794e-12,1.0419438408487065e-12,3.0955699793679275e-12,2.595401355131321e-10,2.9065519122918434e-06,3
984,07:30:00,1.0715965008237501e-10,9.279751837720289e-12,2.8843424667117294e-12,1.232503684833826e-12,5.95552198609389e-12,1.407921791216305e-10,2.9017319834947403e-06,3
985,07:30:30,1.4973365485406743e-10,5.383599202380499e-12,2.7934372946393756e-12,5.398402616668699e-13,2.635088728367921e-12,1.867975000776193e-10,2.781618132735923e-06,3
986,07:31:00,1.6188553117258985e-10,9.865917614385541e-12,2.360148267287415e-12,6.480841118166747e-13,1.997031080415304e-12,2.0332751855346987e-10,2.809394291499108e-06,3
987,07:31:30,1.8382639673787136e-10,1.0201044226592388e-11,2.455514495779126e-12,5.797319392685539e-13,2.8289986772976507e-12,2.6944222485192194e-10,2.8471877071176516e-06,3
988,07:32:00,1.0046638600469173e-10,7.004602451239085e-12,2.3290774673462005e-12,6.040326286105345e-13,2.171403358057479e-12,2.5887458232229363e-10,2.796805143305821e-06,3
989,07:32:30,1.4392300860618893e-10,5.2231382779833025e-12,2.1124513582819313e-12,4.585318180951428e-13,1.3631807814580481e-12,3.2227098876147537e-10,2.739930808910878e-06,3
990,07:33:00,1.752471660501001e-10,9.296601952273452e-12,2.3403491941828852e-12,8.965651298043059e-13,4.051298600325732e-12,2.4563647919846863e-10,2.760718183583442e-06,3
991,07:33:30,2.3999429521334355e-10,1.2287332420729802e-11,3.573695042063419e-12,6.729768717463598e-13,2.280807413899484e-12,2.0764500167736402e-09,2.752515406903324e-06,3
992,07:34:00,1.1618882946963185e-10,4.965023352992313e-12,2.186732373624573e-12,8.749871680570326e-13,3.85660565592407e-12,4.786428495903548e-10,2.7148420683856884e-06,3
993,07:34:30,9.73573303148433e-11,7.96921879419867e-12,2.5825573698234415e-12,5.776557423294053e-13,2.226387754413425e-12,1.962314111606131e-10,2.8213887028244825e-06,3
994,07:35:00,1.4752264725123335e-10,8.543788148861339e-12,1.8705023691060925e-12,4.772783183207799e-13,2.257627167085016e-12,2.4048890149426696e-10,2.784990516712783e-06,3
995,07:35:30,1.679295657018206e-10,9.921112776489539e-12,2.1104841181704585e-12,8.65686508722339e-13,3.140002980730533e-12,2.989722555294121e-10,2.790989436425151e-06,3
996,07:36:00,1.6428732828102313e-10,7.468794763250561e-12,2.610713148809869e-12,9.88734511816019e-13,4.553889705366478e-12,2.420840606173346e-10,2.7711719500179037e-06,3
997,07:36:30,1.5731729963529532e-10,6.380991918817724e-12,2.342200323636806e-12,5.636260666726775e-13,2.190784166871375e-12,2.7160909159546243e-10,2.802091672756073e-06,3
998,07:37:00,2.0435280983879744e-10,1.0351982414713138e-11,2.737655209865674e-12,6.348580611270094e-13,2.318795701089026e-12,2.9896356667784796e-10,2.8284781592075855e-06,3
999,07:37:30,1.3060473750593924e-10,9.322027208224324e-12,2.114418165040381e-12,4.4804092606681303e-13,1.8917329029753987e-12,3.1257098008765567e-10,2.746402538543583e-06,3
1000,07:38:00,2.3222709013369156e-10,8.216167413725023e-12,2.4253085563602615e-12,6.92034823954952e-13,2.860029881228028e-12,3.7328004920686205e-10,2.7861733689992342e-06,3
1001,07:38:30,2.293221133447419e-10,9.843597030351049e-12,2.1257478490980887e-12,6.14531439207031e-13,2.8790344238010658e-12,3.1885715014114415e-10,2.784556709990278e-06,3
1002,07:39:00,1.331403215637933e-10,8.24488889774727e-12,2.079818549021717e-12,4.525359700712845e-13,1.9321058187748996e-12,4.1175324092709623e-10,2.764192115668809e-06,3
1003,07:39:30,1.3208782001728708e-10,6.246057035950476e-12,2.2262424086872012e-12,9.185041013696456e-13,4.018991631599293e-12,3.9901708475496333e-10,2.7847493500246612e-06,3
1004,07:40:00,1.822056938883824e-10,4.690694830826398e-12,2.375884339489368e-12,1.594182996244769e-12,9.173001935899723e-12,3.1091976555559435e-10,2.8087004551489105e-06,3
1005,07:40:30,2.4580256088913385e-10,9.324044082541985e-12,3.2748910362883902e-12,9.51616880193817e-13,5.095207413087161e-12,3.788522962925692e-10,2.7878369083980253e-06,3
1006,07:41:00,1.5196766017033255e-10,6.067890165594165e-12,2.5865328714965415e-12,8.350841102012921e-13,4.0016058397805e-12,3.8027683030120117e-10,2.7896053079513864e-06,3
1007,07:41:30,1.9129081566306116e-10,6.5439888683792484e-12,2.5622249328742557e-12,5.751988251647935e-13,1.9297242182428932e-12,3.813815512605593e-10,2.781683325756464e-06,3
1008,07:42:00,2.6478348064089125e-10,5.907102966798019e-12,1.5634461145613322e-12,3.3729256349416723e-13,1.284346537271527e-12,4.997600452333454e-10,2.8485743264395177e-06,3
1009,07:42:30,2.0905793846773185e-10,9.34581075300414e-12,3.561566931703439e-12,5.549554556894815e-13,2.4132063998647373e-12,4.3806666550566295e-10,2.8430725494465805e-06,3
1010,07:43:00,2.2033067086615138e-10,6.854197914491721e-12,1.753194224946647e-12,5.835446980564354e-13,2.2748335166968542e-12,4.2476942164735275e-10,2.7864892383659327e-06,3
1011,07:43:30,1.791278248621541e-10,6.701278648743666e-12,1.9390902999317933e-12,3.042437650580639e-13,1.2218116357411032e-12,3.9343716677118087e-10,2.7321349972029896e-06,3
1012,07:44:00,3.5552991974245227e-10,6.808573810362946e-12,1.9081072431410358e-12,3.4695371583362453e-13,1.175879779856122e-12,5.384600256962823e-10,2.734469174960361e-06,3
1013,07:44:30,2.688764406092083e-10,5.868267118839454e-12,1.990166270834131e-12,1.8997560699088229e-13,6.124226554489787e-13,4.5326502693969986e-10,2.7516266591676743e-06,3
1014,07:45:00,2.3044924619736794e-10,7.265598893242228e-12,2.2562715886381615e-12,4.2553473374369854e-13,1.4141079614771473e-12,4.741778051846843e-10,2.7819763829292607e-06,3
