index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1325,07:51:30,2.899224189607721e-10,2.0376302929380964e-11,6.105807210725581e-12,1.6252934573562398e-12,2.3393979182636906e-12,4.022942182962927e-09,2.834905142430685e-06,0
1326,07:52:00,2.409173833667548e-10,9.914416259836347e-12,3.8641562710324074e-12,9.102801731489238e-13,1.2676770339719547e-12,1.3436142064103606e-09,2.8209777591028765e-06,0
1327,07:52:30,6.390860809763766e-11,6.827410915081891e-12,2.7352449911468984e-12,3.775875426765716e-12,1.3305146674532254e-12,2.2807463902944e-09,2.8652612212007266e-06,0
1328,07:53:00,1.5790902679059738e-10,4.466745725336879e-11,2.8006481488510458e-11,1.5247457783535256e-11,2.2097459151499797e-11,3.07425365965743e-09,2.8433312509814876e-06,0
1329,07:53:30,1.576070424626601e-10,2.124524278780373e-11,1.3432110284271014e-11,4.351853249004946e-12,5.240838489830231e-12,7.687891743523656e-09,2.742644190339609e-06,0
1330,07:54:00,1.465858436839082e-10,2.042706442991317e-11,1.5646691495839006e-11,1.815885680980091e-11,1.7024508253796526e-11,1.9054232392225393e-09,2.7238704092372925e-06,0
1331,07:54:30,1.1340508778910256e-10,3.576557529345472e-11,2.7201786286438872e-11,2.805250378182726e-11,2.0813002081020943e-11,4.586415336787774e-09,2.8627703082633063e-06,0
1332,07:55:00,2.4425567808194366e-10,1.3671144489941469e-11,4.007573701101047e-12,1.1124344602770921e-12,2.447383402960993e-12,4.868764015235465e-09,2.864411429292687e-06,0
1333,07:55:30,5.455379233276077e-11,2.0846275080017643e-12,6.882072768089524e-13,4.048855504224817e-13,5.528128002121165e-13,4.471925363803854e-09,2.8302314537485388e-06,0
1334,07:56:00,1.0200783145828245e-10,5.418404384141239e-12,1.444878646284671e-12,4.952692986878652e-13,9.553760755841582e-13,3.691405300873451e-09,2.667635481935532e-06,0
1335,07:56:30,2.4133865836488013e-10,2.8609586526760736e-11,7.302650413348207e-12,1.9910902979578283e-12,4.499799116044585e-12,3.2129962953707875e-09,2.7307440978254346e-06,0
1336,07:57:00,4.213647385119608e-10,2.0562672911476433e-11,6.56278021409366e-12,1.824711104177422e-12,3.561052189150456e-12,1.689278504228743e-09,2.828082372460561e-06,0
1337,07:57:30,2.582619503826102e-10,7.113891885595191e-12,2.387833049708081e-12,6.291093600974375e-13,1.0845757191775094e-12,1.9720047727371603e-09,2.8631884266973975e-06,0
1338,07:58:00,3.425598433758071e-10,1.1790715161146228e-11,4.141526814102039e-12,1.3484528601506433e-12,2.57634121774951e-12,2.060765269537261e-09,2.853702209011381e-06,0
1339,07:58:30,4.1693398279742625e-11,2.066593191297379e-12,7.662811792991587e-13,4.0656163748226855e-13,2.327494598315899e-13,1.7368906838549285e-09,2.862104769131015e-06,0
1340,07:59:00,1.743781054958686e-10,7.653511076147864e-12,2.427435690816601e-12,6.0935807946538e-13,9.784231444961274e-13,4.523506998067284e-09,2.7046117574552316e-06,0
1341,07:59:30,1.992530810003301e-10,4.12692600335721e-12,1.9328851788339643e-12,5.174494881736208e-13,9.019691368572797e-13,1.3169182467365432e-09,2.7412035221253464e-06,0
1342,08:00:00,5.553177666270327e-11,3.1998133863428703e-12,1.644400071602783e-12,9.844209454370836e-13,2.0038498686541075e-12,2.428661177450247e-09,2.892043288317174e-06,0
1343,08:00:30,1.4119509013514775e-10,8.066984294358e-12,4.042103648766125e-12,7.718215585062351e-13,1.1317090089776578e-12,1.607312028258356e-09,2.9014898983845945e-06,0
1344,08:01:00,1.721440536529354e-10,7.057050559105975e-12,3.0254467538093827e-12,9.725393201423207e-13,1.7741589212356517e-12,1.3726198092326239e-09,2.879121569982725e-06,0
1345,08:01:30,8.547471334700248e-11,4.081950611667473e-12,1.0292537452848272e-12,5.502290892023412e-13,8.382169081840735e-13,1.1987996275742455e-09,2.7755750700715693e-06,0
1346,08:02:00,3.381964888361416e-11,7.296328935171346e-13,4.764817139714848e-13,1.3485293773240153e-13,1.855189019041293e-13,4.6441486179657825e-09,2.5921926968583033e-06,0
1347,08:02:30,5.533412636897477e-11,2.344117390267014e-12,8.553963562039678e-13,2.3496844962629417e-13,3.248317908439176e-13,1.4889345700965562e-09,2.7955388601713324e-06,0
1348,08:03:00,9.05043898236391e-12,6.66098450607547e-13,4.155367402730229e-13,1.1586825494747126e-13,1.8706525264510632e-13,9.714544982348346e-10,2.876617714634544e-06,0
1349,08:03:30,1.2020758413198702e-10,4.43207522149765e-12,1.6682313927556203e-12,5.779279655248709e-13,8.442142874592406e-13,7.974043402291317e-10,2.7714004715620237e-06,0
1350,08:04:00,2.540110682762846e-10,2.543197469805377e-11,5.360066599725633e-12,1.467413918182395e-12,1.7534708884768523e-12,5.731280877317017e-10,2.743276854441096e-06,0
1351,08:04:30,6.549475235740777e-11,6.243729061111071e-12,1.6437165822178983e-12,3.878040878886533e-13,5.018107203787569e-13,7.983838573771904e-10,2.7896000214114695e-06,0
1352,08:05:00,6.562317867883072e-11,4.736414965571284e-12,1.4804133385879102e-12,4.4783647911019894e-13,8.831497958740624e-13,6.075863244612453e-10,2.8665355555011673e-06,0
1353,08:05:30,5.6046233455964546e-11,1.7805702738382785e-12,7.66091551001858e-13,1.562708874105055e-13,2.8766534958373576e-13,3.2043464373953223e-09,2.8522478156219156e-06,0
1354,08:06:00,6.347350901327452e-11,2.2947790040013984e-12,8.067666848887587e-13,1.7377736433075869e-13,3.708075885908232e-13,2.6709345054910708e-09,2.7657010658995714e-06,0
1355,08:06:30,1.0405538377131002e-10,6.187740388980221e-12,1.5526014891703682e-12,3.969933592853226e-13,7.217887894743235e-13,2.0671430059214337e-09,2.7326647098553503e-06,0
1356,08:07:00,9.858355636098076e-12,5.383940531264601e-13,4.679307920259131e-13,1.064530209238727e-13,1.0195362838157824e-13,2.3845312347519575e-09,2.768739039064663e-06,0
1357,08:07:30,6.450541145189122e-11,3.3989768244850687e-12,1.433181134204366e-12,4.0678564341166004e-13,5.137321608992903e-13,3.1770553321266428e-09,2.8954893664601013e-06,0
1358,08:08:00,6.59487161126566e-11,1.643599153755836e-12,7.22745820997772e-13,1.8573319832987255e-13,3.242843346741505e-13,4.930934264777062e-09,2.89855975990552e-06,0
1359,08:08:30,6.598139626785051e-11,1.78546787541141e-12,1.1392439196370453e-12,2.7778880596271144e-13,4.2741202028737535e-13,3.8348764211673935e-09,2.739890413244251e-06,0
1360,08:09:00,1.4232753176822584e-10,5.338196779648258e-12,1.9433006487651203e-12,4.0723745182505273e-13,5.899283965882087e-13,1.7562745872603275e-09,2.6955850214843917e-06,0
1361,08:09:30,3.7386339204828505e-11,1.414896430904932e-12,6.796728403351855e-13,1.2139717571078506e-13,1.3310371758253262e-13,1.82891296199069e-09,2.7439557035415105e-06,0
1362,08:10:00,1.0913687790040322e-10,4.382455125433633e-12,1.676643493051917e-12,5.728228646742302e-13,8.126265700143075e-13,2.2937449355415028e-09,2.867386028110194e-06,0
1363,08:10:30,2.3796662460227628e-11,1.2305045983136854e-12,7.922953615461559e-13,2.924757025803239e-13,4.0772862691999196e-13,1.3837237126243283e-09,2.8632097972332943e-06,0
1364,08:11:00,2.3977081679361414e-11,1.5348474375372587e-12,8.764297464143882e-13,3.0285182541791257e-13,1.0252671319108358e-13,1.6153009560646727e-09,2.8366620404669598e-06,0
1365,08:11:30,3.006053233569124e-11,1.940450781103752e-12,9.542758677589036e-13,1.3924923011258263e-13,1.821497730902889e-13,3.999059021211072e-10,2.8077898672926607e-06,0
1366,08:12:00,5.659509161259665e-11,2.526852658687277e-12,9.603082663279527e-13,2.7710817091635934e-13,3.695151300429188e-13,1.0123068066662287e-09,2.6974389658112826e-06,0
1367,08:12:30,2.0031806200792953e-11,2.9769570556426446e-12,5.514437863307582e-13,1.828500299178582e-13,2.0949314478129984e-13,6.772074037634231e-10,2.762074938719055e-06,0
1368,08:13:00,1.7142032503608878e-12,1.4525943754128242e-13,1.0951705060733526e-13,4.2415287515613656e-14,3.5959454870048977e-14,6.506296568959281e-10,2.9223224046900916e-06,0
1369,08:13:30,2.954819003335133e-11,2.2458261397145896e-12,1.1184143853992532e-12,2.6415080998613067e-13,5.512478043100268e-13,1.0412614561108702e-09,2.8340542689026553e-06,0
1370,08:14:00,6.756666559731201e-12,6.414340251510159e-13,1.987292834470196e-13,6.507841494012037e-14,8.93782388648633e-14,1.4910437838416722e-09,2.8535883116087386e-06,0
1371,08:14:30,1.5818922372871117e-11,8.002870480983753e-13,4.135314647195388e-13,1.1019898267624163e-13,1.5794308418979525e-13,1.8950449777768842e-09,2.6917980399883896e-06,0
1372,08:15:00,4.493069036697716e-11,1.363682353804205e-12,5.500805909416165e-13,1.3839095430651154e-13,2.6994057241520123e-13,2.121781868464702e-09,2.7055295033268312e-06,0
1373,08:15:30,2.972708166685341e-12,1.1851007685296587e-13,1.4309245695790465e-13,4.30998876370549e-14,4.343612692197449e-14,3.000627313763005e-09,2.8957275457138895e-06,0
1374,08:16:00,8.900609296063538e-13,6.51655982897628e-14,7.264565232221474e-14,3.792532301281885e-14,2.990882077932754e-14,2.4532058935583537e-09,2.857930972332188e-06,0
1375,08:16:30,2.1177093762558814e-11,1.5420901368659503e-12,5.829070329158629e-13,4.5428411599950343e-14,6.410395407342929e-14,5.233517610213174e-10,2.89952902862987e-06,0
1376,08:17:00,1.260892765496044e-11,1.2654089653439473e-12,6.051199716246274e-13,1.0774604116391035e-13,1.344972460361672e-13,1.4814618339787218e-09,2.8100220856769447e-06,0
1377,08:17:30,4.432746823281256e-12,2.185819705147553e-13,3.6503493634257266e-13,7.91113846899192e-14,6.210329685896986e-14,1.7119129233787653e-09,2.7039589785607815e-06,0
1378,08:18:00,4.122735561660995e-12,1.885578091685976e-13,2.4619519789607203e-13,5.36842634922539e-14,5.078500171729614e-14,9.988870220813374e-10,2.865150560230384e-06,0
1379,08:18:30,6.1074605085827854e-12,2.710832351559137e-13,3.5143373319359664e-13,7.308206233093303e-14,7.36375030517031e-14,4.1194370193099805e-10,2.911638911159898e-06,0
1380,08:19:00,9.260895959944668e-12,2.692748977848851e-13,2.2597594896195734e-13,3.945661431044938e-14,3.041377688626494e-14,1.0360378271275644e-09,2.8786366261898403e-06,0
1381,08:19:30,1.1631332030043073e-10,4.40776493180492e-12,1.4760150189107678e-12,3.808837602619738e-13,1.0273912062017083e-12,1.627408790551273e-09,2.857043440216892e-06,0
1382,08:20:00,1.120774502974373e-11,5.565957421114369e-13,7.446018387396087e-13,1.0931039824042193e-13,2.679107372953758e-13,5.119408595180936e-10,2.713141679649566e-06,0
1383,08:20:30,1.328218144892579e-10,6.794079737118576e-12,3.173645607071154e-12,8.139585478009176e-13,1.7573006108595118e-12,3.340709926523551e-09,2.672074899567347e-06,0
1384,08:21:00,7.912329872370667e-11,9.553394542559824e-12,2.109279707774e-12,6.927472450293273e-13,1.7221499001370279e-12,8.725143552731956e-10,2.8376324288651608e-06,0
1385,08:21:30,1.8541350752300267e-11,3.453486226474348e-13,2.3384618337639936e-13,4.8622814518485813e-14,4.8263431333228656e-14,3.9546220455774256e-10,2.8376561422811123e-06,0
1386,08:22:00,1.4732783515465322e-10,8.98572646125462e-12,2.618164893088207e-12,6.435029380199222e-13,8.858280939818425e-13,7.469854697206811e-10,2.867580677161745e-06,0
1387,08:22:30,3.6821458406508474e-11,1.98433659605234e-12,9.251275697719995e-13,1.1100413490554496e-13,1.8372674438264883e-13,1.07329114801594e-09,2.8182275255624495e-06,0
1388,08:23:00,8.194371503022635e-12,5.476528475754713e-13,3.305505455837226e-13,8.719670934137132e-14,7.801606383690495e-14,2.0812519173018377e-09,2.743770571355907e-06,0
1389,08:23:30,3.4028128232689058e-12,1.676048873215778e-13,3.476756563873401e-13,8.786770175966154e-14,4.516280608920185e-14,6.463642637104502e-10,2.7642235876397346e-06,0
1390,08:24:00,1.0758399307104727e-11,1.4339881977648159e-13,2.3860182679067175e-13,4.299279101224405e-14,3.861197152439462e-14,6.792111257884388e-10,2.9166844662639877e-06,0
1391,08:24:30,1.6562089439671353e-10,7.0275757244785274e-12,2.0747788717681196e-12,5.912995207248191e-13,8.883032008451602e-13,4.5532997261307673e-10,2.8970700737013064e-06,0
1392,08:25:00,1.715815393388959e-11,4.2715060733744216e-13,5.118835136318483e-13,5.311708705496663e-14,5.3271134322577815e-14,1.132522031454217e-09,2.840804672338822e-06,0
1393,08:25:30,8.670500150280576e-12,3.2404567866030495e-13,3.209299237721461e-13,7.836363695726625e-14,6.99890162594169e-14,2.846763584443068e-09,2.742212238968404e-06,0
1394,08:26:00,6.26951541576471e-11,3.0819014197013294e-12,1.0937874614014024e-12,3.584449613263357e-13,8.62358828133113e-13,2.5059684506477185e-09,2.7019781162758663e-06,0
1395,08:26:30,1.5075536113260572e-10,1.5877971405518422e-11,3.481107669399032e-12,8.270949746123919e-13,1.7799805829772698e-12,3.0376888958110607e-09,2.7468354819675674e-06,0
1396,08:27:00,2.3699329936743325e-12,4.642761823438421e-13,1.1237982474612095e-12,1.2406199610438826e-13,1.0319582426039672e-13,7.674721063935573e-10,2.8759038515609187e-06,0
1397,08:27:30,1.1437323631953182e-11,1.2022360793437652e-12,1.7880412023885123e-12,2.1930906182099997e-13,1.8361884353683173e-13,3.1342920284155997e-09,2.8452700706971362e-06,0
1398,08:28:00,3.6056047068444626e-12,5.162169015325892e-13,1.5217202214957029e-12,1.48055900372828e-13,8.96846400428132e-14,1.7260165506461452e-09,2.8614760786552387e-06,0
1399,08:28:30,1.2275486928796479e-12,3.405778374790329e-13,1.1302608203284286e-12,1.3615435371204138e-13,8.87062775681279e-14,1.052165395404014e-09,2.7599346102573604e-06,0
1400,08:29:00,4.120347026617066e-12,1.3099750443022794e-12,1.715783184375072e-12,2.1743829149551743e-13,1.7525743765540198e-13,2.1103060606129348e-09,2.7115060678792662e-06,0
1401,08:29:30,7.94308534918802e-11,1.4310912890781312e-11,4.773053909906283e-12,8.114741737116565e-13,1.7485542116084143e-12,7.792760464380008e-09,2.7932237828046515e-06,0
1402,08:30:00,1.2524574460289215e-10,4.988929870171742e-12,1.861564670639678e-12,4.593332335362684e-13,7.693508437409011e-13,5.072902551263715e-09,2.8149469994766808e-06,0
1403,08:30:30,3.475025168382776e-11,1.3205089284118363e-12,7.184025775028148e-13,1.6163504108266688e-13,2.6377219341045796e-13,4.755249186787422e-09,2.7403900906274175e-06,0
1404,08:31:00,1.474696933850535e-11,6.125428404958078e-13,1.083432115680674e-12,1.8031496292286986e-13,1.7778952405636541e-13,5.342882703137101e-09,2.7227100109887232e-06,0
1405,08:31:30,7.0330526844224e-11,1.6988529677257088e-11,6.036080564446906e-12,9.286748276096961e-13,1.9963545934789013e-12,5.493974473262004e-09,2.7696399673182065e-06,0
1406,08:32:00,3.635163708197507e-11,2.7792611700662415e-12,1.1260465824135559e-11,1.4105201384034973e-12,2.0424485798204936e-12,6.332727017759431e-09,2.804659302778553e-06,0
1407,08:32:30,1.7215760728699675e-10,4.5188260240185085e-11,2.850184543594164e-11,4.714439037424905e-12,8.053754141685557e-12,3.6637996068988745e-09,2.752598879244136e-06,0
1408,08:33:00,2.0652664281708185e-10,1.0437943418165226e-11,2.0466645832805657e-11,2.8495737861237436e-12,5.120194115051373e-12,6.034326933500234e-09,2.7468251721567836e-06,0
1409,08:33:30,2.0354346248818615e-10,8.329361661792017e-11,2.201077255574657e-11,4.0355569379506035e-12,6.858493608274102e-12,5.100843447218804e-09,2.804688193542363e-06,0
1410,08:34:00,2.5079798697317067e-10,5.026151349430356e-11,1.2556130335954766e-11,2.7294066784198767e-12,5.5971462862508584e-12,7.644326812276646e-09,2.7280912518648324e-06,0
1411,08:34:30,6.093425654485149e-11,3.2676580350147997e-11,7.168551301073997e-12,1.286984297687053e-12,3.160405714214034e-12,8.96381114829207e-09,2.7705394846278353e-06,0
1412,08:35:00,1.640386651946024e-11,4.8943831204813e-13,1.8248177008134976e-12,2.249062395292367e-13,3.2479803282068397e-13,4.065518784171314e-09,2.7550446706648e-06,0
1413,08:35:30,2.0213946338315735e-12,4.922115861654371e-13,1.422480978108627e-12,1.810758028855001e-13,2.6661648746995495e-13,3.744216827953234e-09,2.754726670479362e-06,0
1414,08:36:00,4.202920764022217e-12,1.3507004288875877e-12,5.529975052318136e-12,5.541392662247285e-13,1.0167023268446806e-12,3.691900362464222e-09,2.739414163179648e-06,0
1415,08:36:30,4.167429258304066e-11,1.630315083827166e-12,4.724579825069161e-12,4.971384828311372e-13,7.337082151790408e-13,3.3418563263319696e-09,2.7608152519220723e-06,0
1416,08:37:00,5.3829412499872716e-12,1.3305334806609527e-12,8.903265999533061e-12,6.84982948742466e-13,9.155507361449207e-13,4.466846436382025e-09,2.6911265323990483e-06,0
1417,08:37:30,2.3936640196370282e-12,3.245623554375964e-13,1.1172929964204715e-12,1.4689696935774334e-13,2.5977644097291815e-13,7.490809308606218e-09,2.732425374639443e-06,0
1418,08:38:00,2.1911583862382777e-12,6.795255328870546e-13,3.2382006270033632e-12,3.934260135054987e-13,5.216000084342124e-13,2.793977059420733e-09,2.804837783475071e-06,0
1419,08:38:30,4.586132796969757e-11,1.3904966027662483e-12,2.60397694362007e-12,3.6943271908852985e-13,4.638648671000683e-13,6.398087045058033e-09,2.7294866924361884e-06,0
1420,08:39:00,4.923823889391561e-11,3.769826857348033e-12,9.593841886132702e-12,1.243511026218927e-12,1.7654431058883916e-12,8.44212049441583e-09,2.7522058286636398e-06,0
1421,08:39:30,6.418569732347626e-11,1.6391988246019294e-11,1.4731584301181276e-11,1.5040290041972136e-12,3.020574573702669e-12,5.974370603575798e-09,2.773703727360442e-06,0
1422,08:40:00,3.104936993756718e-11,5.090821053763039e-12,5.988791076007562e-12,3.0956321338202836e-12,4.635342203153553e-12,1.4819202505299145e-09,2.774830493754427e-06,0
1423,08:40:30,7.146699003701302e-11,1.891855597338559e-12,2.7553855284898547e-12,5.305909940369452e-13,4.3225374920800354e-13,1.7240779197022712e-09,2.722894133872791e-06,0
1424,08:41:00,3.9722012065645407e-10,2.232798718385497e-11,1.0343132214690595e-11,3.8147066007150206e-12,8.664191432187136e-12,2.1557055832764454e-09,2.7185930407941267e-06,0
1425,08:41:30,2.304378545439274e-10,8.7953121191125e-11,1.8101756222506822e-11,5.179846742584048e-12,9.735364682062727e-12,3.451629320767969e-09,2.731247306199584e-06,0
1426,08:42:00,1.623731974808199e-10,1.6868130519175904e-11,7.070349294651545e-12,1.629471720429012e-12,2.700171704839699e-12,3.4669008957364224e-09,2.7046520011534976e-06,0
1427,08:42:30,3.631486063113208e-11,6.46158881474962e-12,2.6342659691994997e-12,4.555760777791778e-13,7.301224237860375e-13,4.2003909508999496e-10,2.65574909569481e-06,0
1428,08:43:00,1.3716892696146128e-10,7.345382839434863e-12,3.6272841567682634e-12,7.702973531433586e-13,1.3261799551855222e-12,1.236577145989561e-09,2.7392405834074477e-06,0
1429,08:43:30,8.761004835617973e-11,8.127847899921543e-12,2.904496155369778e-12,5.829479165218776e-13,1.2186460173038362e-12,4.4901812160783594e-09,2.740882237891707e-06,0
1430,08:44:00,1.5000163839870558e-10,6.696885349451157e-11,2.82613992352737e-11,1.2536298561547946e-11,2.642929439283381e-11,3.2981917092888275e-09,2.7411316356347436e-06,0
1431,08:44:30,3.052818720202888e-10,2.1385776603911512e-11,8.458527667333643e-12,2.067649370428909e-12,3.582938339951576e-12,2.241842993218127e-09,2.6963713154497723e-06,0
1432,08:45:00,1.8980795837986314e-10,9.226503426885329e-12,4.099643778089524e-12,1.00273764398166e-12,1.7718029147530231e-12,3.019012692400207e-09,2.673708134919854e-06,0
