index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1103,08:19:30,8.037208779006627e-11,5.8827484205288845e-12,1.6953052133396356e-12,1.325425293972539e-12,1.4374312389316107e-12,5.863136022913581e-09,3.840199052539243e-06,0
1104,08:20:00,6.064311763196875e-11,4.723368497509818e-12,2.4107291249241608e-12,1.6708520064834453e-12,1.3110001970719554e-12,7.56629579702469e-09,3.913169611359098e-06,0
1105,08:20:30,6.5210595020838e-11,5.4723751824838045e-12,2.0448311290848656e-12,1.2719471392089158e-12,1.3472013693633766e-12,5.965645734860412e-09,3.9264566336729e-06,0
1106,08:21:00,7.609756444532941e-11,5.560486170873824e-12,2.294637947505483e-12,1.5604774959504145e-12,1.237465685968765e-12,5.915453813892949e-09,3.916200117830612e-06,0
1107,08:21:30,8.642352948075356e-11,4.77749430116963e-12,2.2500499572653463e-12,1.3005253299093398e-12,1.2141900435102512e-12,3.133150168928175e-09,3.92637021501631e-06,0
1108,08:22:00,4.086150420637402e-11,2.6529912716191855e-12,1.3779671399232268e-12,7.923360600114071e-13,1.0924459144014496e-12,2.233213352121591e-09,3.928671651023996e-06,0
1109,08:22:30,3.354868083108546e-11,2.1131879514986084e-12,1.150886390265471e-12,1.1024923438522513e-12,9.10778505369663e-13,3.6777860896447186e-09,3.916091217538125e-06,0
1110,08:23:00,3.5391645303730193e-11,3.465375036458983e-12,1.6089658418561209e-12,8.849099842236963e-13,1.1634697521656886e-12,4.288147435368998e-09,3.903326875502107e-06,0
1111,08:23:30,7.998198364749675e-11,5.275007934860158e-12,2.089141236455125e-12,2.0084718388603e-12,2.0311556398437104e-12,6.754316887444224e-09,3.8445039694385374e-06,0
1112,08:24:00,1.3528657680660513e-10,9.224329936520262e-12,2.6730880982833627e-12,1.5610927222688551e-12,1.7838350813534462e-12,6.491803984175582e-09,3.86199662380048e-06,0
1113,08:24:30,1.9066828738863672e-10,9.807973675903406e-12,3.840865552127793e-12,1.4373592849340464e-12,2.0378607815767305e-12,1.7827848549942987e-08,3.3748851001438785e-06,0
1114,08:25:00,2.1768667287738566e-10,1.098138384773717e-11,3.1659868369271783e-12,1.0247444849101101e-12,1.3559758302152068e-12,1.644486229244307e-08,3.658278154516464e-06,0
1115,08:25:30,8.442941334202814e-11,9.316776424422967e-12,3.231578115514566e-12,9.068044093639136e-13,1.3122737628426165e-12,2.4502136830349462e-08,3.915122532123602e-06,0
1116,08:26:00,1.5537812519766774e-10,1.1640794740701672e-11,2.9610277586996106e-12,1.4614624270480674e-12,1.9300094776144246e-12,1.57805288129341e-08,3.902444596538932e-06,0
1117,08:26:30,1.3120103309262238e-10,9.299067697275045e-12,3.2913409702401662e-12,1.4048299578794745e-12,1.3153628879534186e-12,1.7602206446743484e-08,3.893503567668016e-06,0
1118,08:27:00,1.7062830535686333e-10,1.2157756635269163e-11,2.5385912703848733e-12,1.3778616482242204e-12,2.057764965248683e-12,3.0478997785606085e-08,3.883059660790486e-06,0
1119,08:27:30,1.38000235202098e-10,8.985686058200906e-12,3.2684639722888532e-12,1.9251330741223958e-12,1.9046492442212612e-12,2.048516792713657e-08,3.88209625862509e-06,0
1120,08:28:00,1.3128127364922205e-10,1.0019958057912997e-11,3.0523026500038634e-12,8.152903699847091e-13,1.2663984318613867e-12,1.5591080926634347e-08,3.881552744785474e-06,0
1121,08:28:30,1.8097589587755958e-10,1.3054359327966051e-11,3.808147186636737e-12,2.6079746087512373e-12,2.9487404647348595e-12,1.509954696046332e-08,3.8262452960779515e-06,0
1122,08:29:00,1.6478337413117655e-10,1.0958580334059194e-11,2.3258204857817833e-12,1.1772139151062876e-12,1.6754783737916809e-12,2.074195641406661e-08,3.820512600269565e-06,0
1123,08:29:30,2.9475589042219904e-11,2.5638681697051707e-12,1.0032970057143017e-12,9.397282117001164e-13,8.74370012943634e-13,8.858638342081262e-09,3.8512043022014086e-06,0
1124,08:30:00,1.235425954959335e-11,2.0819003284997588e-12,2.286070162826902e-12,1.3563474925756828e-12,1.3106979975175455e-12,3.163971008325706e-09,3.8579408413989315e-06,0
1125,08:30:30,3.480152746373677e-11,4.109372789514345e-12,1.5847070332076198e-12,1.6366766202859558e-12,1.7400398412211871e-12,5.424516019423867e-09,3.89021125708989e-06,0
1126,08:31:00,1.3483275429043076e-11,2.2895541672436765e-12,1.0839454247255253e-12,8.931205467816721e-13,1.179431350460956e-12,2.960870819232428e-09,3.7872993825617957e-06,0
1127,08:31:30,8.211340044246547e-12,2.0306666551133898e-12,1.2560746945853781e-12,1.606462600938051e-12,1.0206321848500741e-12,1.8822825705006857e-09,3.872645339240424e-06,0
1128,08:32:00,1.0840242431108031e-11,1.9985108094703102e-12,1.387855506346217e-12,1.4937581919964509e-12,1.3367256900651057e-12,2.2833308809821674e-09,3.888917921541783e-06,0
1129,08:32:30,1.2024066613793616e-11,2.047520439605585e-12,1.6927575718448086e-12,1.6182791275552614e-12,9.688525632573147e-13,2.3371692399327846e-09,3.92224792319055e-06,0
1130,08:33:00,5.1990680969578784e-11,5.8603116375373e-12,1.87663241359213e-12,1.548050063084004e-12,1.2052856797253912e-12,3.6244964523579695e-09,3.8717481644964955e-06,0
1131,08:33:30,2.2144282413692528e-11,4.3462143902567006e-12,1.525616933500837e-12,1.7696952780922725e-12,1.5475221552254828e-12,2.615906312164389e-09,3.895447607440648e-06,0
1132,08:34:00,7.646865649742166e-12,1.3282845675275796e-12,1.412176355623645e-12,1.19716556301233e-12,1.2066652510171313e-12,3.0791407715052947e-09,3.825539295812629e-06,0
1133,08:34:30,2.987870989855839e-11,3.047957925655279e-12,1.999121069115109e-12,1.1437203255815434e-12,1.0604853637278814e-12,5.457971973240657e-09,3.726589531614399e-06,0
1134,08:35:00,1.0757015313867272e-11,2.334448315046647e-12,2.1027811460957434e-12,2.072995759465634e-12,1.6841173894480035e-12,2.3676838445456242e-09,3.874557491750955e-06,0
1135,08:35:30,1.0609861469095263e-11,1.820703510186578e-12,1.538538070359869e-12,1.833936433369388e-12,1.1947531974580505e-12,2.7350316679711936e-09,3.888770688598199e-06,0
1136,08:36:00,1.567110837994582e-11,3.201159922949471e-12,3.110375916604286e-12,1.519490243256662e-12,1.3022993328429746e-12,2.0454185544071874e-09,3.849733195025564e-06,0
1137,08:36:30,2.0211757131986706e-11,3.5446923460077582e-12,1.6454128256914036e-12,1.8664421444354057e-12,1.6840737203307226e-12,2.1353915307322906e-09,3.7970171473061925e-06,0
1138,08:37:00,1.5130003773031863e-11,3.1857374550264057e-12,1.9247611931856625e-12,1.5886564906403276e-12,1.6341439538436052e-12,2.6782882736038955e-09,3.919265231723911e-06,0
1139,08:37:30,9.390009017433935e-11,5.92921536370736e-12,2.520420870308318e-12,1.9756728812104206e-12,2.075028746979514e-12,8.307517772957146e-09,3.935465379352999e-06,0
1140,08:38:00,1.4034884764348308e-10,7.695967464110748e-12,1.7076175247981299e-12,1.3458415872089626e-12,1.7306016599043305e-12,4.886089055663703e-09,3.933165076898197e-06,0
1141,08:38:30,7.374281426293862e-11,6.350299765488621e-12,2.5353002541065705e-12,1.8930769189368837e-12,1.9819011646249463e-12,6.3379080302904796e-09,3.93641848475565e-06,0
1142,08:39:00,1.7573003080878223e-11,2.850511228595179e-12,2.0464206560127876e-12,1.3956538961831435e-12,1.4811635511300549e-12,2.375593757558299e-09,3.8966253743734145e-06,0
1143,08:39:30,1.4999080625065087e-11,3.6518896945263015e-12,1.8146183525773327e-12,1.5870000707528458e-12,2.7491111481128267e-12,1.7767334519053495e-09,3.804315956854969e-06,0
1144,08:40:00,1.595940409161376e-11,2.2294016319892633e-12,1.3271453668945046e-12,1.5917321101503482e-12,1.3696717173480187e-12,2.138594270993909e-09,3.861360512976013e-06,0
1145,08:40:30,3.445896625022732e-11,3.73026415010682e-12,1.5612891356676526e-12,1.3217274358534291e-12,1.4807487477575546e-12,4.916454593106118e-09,3.656121461491452e-06,0
1146,08:41:00,1.722597382872804e-11,2.5214215121369336e-12,1.5758979084191242e-12,1.736044005476546e-12,1.3931900686952436e-12,2.214982476146776e-09,3.8837955014126224e-06,0
1147,08:41:30,4.6873801257577024e-11,5.139885932793151e-12,2.466241447509379e-12,2.271686311419396e-12,1.472940024304823e-12,6.671347022200274e-09,3.756956800994524e-06,0
1148,08:42:00,2.7893138459246872e-11,2.1671513795210014e-12,2.3250170701876914e-12,1.6077860421540167e-12,1.3584961252276202e-12,2.3299511433981344e-09,3.910616295005764e-06,0
1149,08:42:30,4.248154116127448e-11,4.300658325750841e-12,2.1582001980934306e-12,1.7450431052745497e-12,1.763581340594308e-12,3.2234237769218102e-09,3.83604510812037e-06,0
1150,08:43:00,1.0942378789493445e-10,5.594358882420048e-12,2.7720173833863882e-12,1.7417546205093794e-12,2.4182981562353832e-12,4.973966990029958e-09,3.84230764568224e-06,0
1151,08:43:30,1.3782580067314562e-11,1.9531056025888478e-12,1.3490113075212692e-12,1.0011057278507575e-12,9.74495685386733e-13,1.559614768689986e-09,3.28241210179377e-06,0
1152,08:44:00,8.126362511657007e-11,4.49802941258646e-12,2.4793177137617217e-12,1.876388322387519e-12,1.8256875794400267e-12,3.0755150301225788e-09,3.851140532818394e-06,0
1153,08:44:30,9.062043977646556e-11,5.180683197334265e-12,3.372197074310468e-12,2.1828229034096638e-12,1.9356948180822172e-12,1.4136810938912426e-08,3.891416095245213e-06,0
1154,08:45:00,3.113052561686249e-10,1.6644239132113392e-11,5.162379042834586e-12,3.4098529278234454e-12,4.229672758709953e-12,2.8763863795858378e-08,3.7447890223879287e-06,0
1155,08:45:30,1.851130029994481e-10,1.0143892233179408e-11,2.592974322114868e-12,1.509379982798143e-12,1.669342659288582e-12,1.5715435096943703e-08,3.6079595437413117e-06,0
1156,08:46:00,2.189291293332724e-10,1.5926699354559804e-11,3.3032348140048166e-12,1.5353791302742496e-12,1.9364057003161354e-12,1.522139700775369e-08,3.7451325666938772e-06,0
1157,08:46:30,1.2286920999346295e-10,8.050435936366993e-12,2.4936787226376138e-12,1.885883148980434e-12,2.247422525462432e-12,1.3570594401828475e-08,3.888714195306011e-06,0
1158,08:47:00,9.737561143278641e-11,7.72880989739238e-12,1.7420482067004477e-12,5.125760534173222e-13,8.598967562377799e-13,5.299150494155007e-09,3.850475572256181e-06,0
1159,08:47:30,7.066635661323135e-12,5.246446981549585e-13,3.7632879992509773e-13,1.488593441840827e-13,3.2494458516431286e-13,1.3227704710438953e-09,3.847330742629335e-06,0
1160,08:48:00,1.2239622331913598e-10,1.0956307190359124e-11,1.198306616944133e-12,2.946958788291486e-13,4.2149597383937717e-13,4.177494690534486e-09,3.872986062650862e-06,0
1161,08:48:30,7.326976339417738e-11,4.922745514496383e-12,1.1324146286940554e-12,2.7079895789573775e-13,5.510181627551153e-13,4.9623911805299855e-09,3.89216587141857e-06,0
1162,08:49:00,7.165618945265235e-11,5.164300168980834e-12,7.156133044522604e-13,3.3115640661028337e-13,6.011239238853121e-13,1.1652829040921262e-09,3.883128386924659e-06,0
1163,08:49:30,5.6838465795060304e-11,5.6910306967225e-12,7.097753998789412e-13,2.0329315115324377e-13,3.262477823000275e-13,1.2468117364490535e-09,3.845103010249454e-06,0
1164,08:50:00,1.0829634616566262e-10,6.468323898074125e-12,2.576497707774249e-12,1.3364941057348475e-12,1.4820143422674865e-12,9.071722929191713e-09,3.8047743837563736e-06,0
1165,08:50:30,1.5874110448919444e-10,9.04267199627168e-12,4.2088057219334965e-12,2.1129336379462797e-12,3.1468337296258036e-12,1.0260652059403895e-08,3.6356277493890775e-06,0
1166,08:51:00,2.137326640137644e-10,9.337040447989996e-12,2.9165315489446096e-12,8.712456475225967e-13,1.2297810857225388e-12,1.2584773146969051e-08,3.822507158337958e-06,0
1167,08:51:30,9.629964576153715e-11,5.086633094159968e-12,1.2937921126363233e-12,6.743325814347709e-13,6.314556618048832e-13,1.5302014533651795e-08,3.875001213803218e-06,0
1168,08:52:00,1.7136753324269742e-11,1.7464624550015454e-12,5.754815089680497e-13,5.173923523342482e-13,3.6146673100878133e-13,1.3125647340108588e-08,3.914062495054185e-06,0
1169,08:52:30,2.4640387968422826e-10,1.11273606398273e-11,2.138522760280593e-12,9.295339951528134e-13,8.168612763601093e-13,3.211281468087654e-08,3.927380022391357e-06,0
1170,08:53:00,7.607147483664675e-11,5.763582104667114e-12,1.9086631734280885e-12,1.2631783233479853e-12,1.263821708025629e-12,5.028451493620356e-09,3.842984988357042e-06,0
1171,08:53:30,2.5647357846632036e-10,1.0454383305031937e-11,3.7847859557362025e-12,1.3269390837031175e-12,2.451470163004261e-12,6.2931499990615085e-09,3.8591789671936875e-06,0
1172,08:54:00,2.4059775395621563e-10,1.5625527068516334e-11,8.38049797672041e-12,1.1581561929718692e-11,1.3728654888848865e-11,1.7733355584982385e-08,3.846383828625518e-06,0
1173,08:54:30,2.6873908289247015e-10,1.4132921592862634e-11,4.5962696953491665e-12,4.55101969448559e-12,3.591790844061509e-12,2.872196174492971e-08,3.908437508766163e-06,0
1174,08:55:00,7.02990415065307e-11,3.107272062188908e-12,2.4790754069011397e-12,1.899283810981874e-12,2.0825618580490448e-12,4.211477945651797e-09,3.879810281493775e-06,0
1175,08:55:30,3.462926615956855e-10,1.4751350023314042e-11,7.307556719952777e-12,9.375788300620918e-12,6.269825091913125e-12,1.7906615100307265e-08,3.850539246824886e-06,0
1176,08:56:00,2.672693825000655e-10,1.1486053609349117e-11,3.3189663994837855e-12,1.2542699085265697e-12,1.4180659873279282e-12,1.8465144580543207e-08,3.843527800557744e-06,0
1177,08:56:30,1.870989976340197e-10,7.083038048309972e-12,1.8463099289340173e-12,8.060839607063772e-13,8.183656857989101e-13,1.1595465440135581e-08,3.7868658509174677e-06,0
1178,08:57:00,9.996089044905259e-11,7.341125869742225e-12,2.018978051491726e-12,1.405308506045435e-12,1.2642584964260622e-12,1.637055532666908e-08,3.8136648531303083e-06,0
1179,08:57:30,2.8892362979130596e-10,1.1041306374816903e-11,3.5091538255491575e-12,1.1632107817134078e-12,1.6595032403641163e-12,1.4171480224999945e-08,3.833865243657799e-06,0
1180,08:58:00,1.3523370352719799e-10,9.3694824384099e-12,3.911568615224321e-12,2.494781913923714e-12,4.194244369495258e-12,1.2847406940848064e-08,3.8583245271507385e-06,0
1181,08:58:30,1.985996406800774e-10,1.238837291444814e-11,3.825331706671184e-12,2.181393077539317e-12,2.769563703684011e-12,1.0660937763060357e-08,3.884933440500673e-06,0
1182,08:59:00,1.780346465637452e-10,9.468714136691086e-12,2.3782613981513656e-12,1.4333733096855158e-12,1.7544893019862948e-12,9.744271718502659e-09,3.828646511561e-06,0
1183,08:59:30,1.617775668788359e-10,9.817727785306006e-12,4.258965391340034e-12,2.1890317376551434e-12,2.566894949946691e-12,1.1046543212570643e-08,3.876505203436425e-06,0
1184,09:00:00,6.323981458993579e-11,3.1138175758017492e-12,1.5029485806765439e-12,8.598541980184892e-13,6.086576222080812e-13,3.878560349300411e-09,3.898349800198628e-06,0
1185,09:00:30,1.253109190001646e-10,7.400012482586918e-12,2.174698288826034e-12,6.614674689190734e-13,8.738594953974499e-13,1.1958392965912537e-08,3.873468838646385e-06,0
1186,09:01:00,1.7585717566708193e-10,1.2783382864601977e-11,2.536705877369626e-12,1.5370845463738213e-12,1.8631518834056317e-12,1.3172497961705295e-08,3.835326181062498e-06,0
1187,09:01:30,1.1654724284892088e-10,6.7824282938453e-12,3.1817823070209583e-12,1.9397738713167297e-12,2.610160616876622e-12,6.515220346749574e-09,3.848943702613158e-06,0
1188,09:02:00,9.869539485165024e-11,1.011980029343155e-11,4.412267194983008e-12,2.6307466229673478e-12,2.82534711110804e-12,8.075318034063044e-09,3.8048244095866884e-06,0
1189,09:02:30,2.2798984995605154e-10,8.167107844986467e-12,3.5434952868533004e-12,2.6812730865252594e-12,3.220322730976774e-12,7.166143799845048e-09,3.843716993046504e-06,0
1190,09:03:00,7.367859751494024e-11,7.250072703764446e-12,2.3122962425617213e-12,1.873136877027102e-12,2.2856248152269908e-12,8.224057409377229e-09,3.8599673993085575e-06,0
1191,09:03:30,1.5150159170975536e-10,7.623357765096717e-12,4.211326671565384e-12,3.0166256912123347e-12,4.0695890198938024e-12,1.192356096128856e-08,3.8462929496029744e-06,0
1192,09:04:00,1.0259960286396876e-10,5.881445789420912e-12,2.6299729072817057e-12,2.1301945301931134e-12,1.3048396180193684e-12,3.1734065816974484e-09,3.8705608612021165e-06,0
1193,09:04:30,1.2411167369057735e-10,4.586202426255519e-12,1.7788572504023062e-12,6.988540363103053e-13,5.004885083188235e-13,9.433759437858708e-09,3.905402971062335e-06,0
1194,09:05:00,1.8157826242731556e-10,1.2217132591652686e-11,4.994148742794948e-12,2.3377660759708703e-12,2.2375963969533884e-12,1.2213000111164609e-08,3.8951586663088504e-06,0
1195,09:05:30,2.524612894760926e-10,1.4046826884843405e-11,5.699168771897467e-12,5.40488517643268e-12,3.622268558836231e-12,1.1959881041843564e-08,3.88262155557247e-06,0
1196,09:06:00,3.09571311297257e-10,1.665926414249211e-11,4.9250035301640204e-12,2.036962006552285e-12,2.8805591839239192e-12,1.9343589812595002e-08,3.7804374058257715e-06,0
1197,09:06:30,1.4642325321233774e-10,1.1209910723137663e-11,1.708199066709454e-12,4.3066385059570793e-13,8.232847411087583e-13,1.4237847437966746e-08,3.8363754217933725e-06,0
1198,09:07:00,1.5636400598222675e-10,8.170088466472452e-12,2.6224964778170776e-12,4.853899251677526e-13,1.039696444157571e-12,9.613488886359615e-09,3.816501836582207e-06,0
1199,09:07:30,1.4090331092617636e-10,7.2118645915759665e-12,1.5626780233168363e-12,4.048477345073458e-13,7.715343431290429e-13,4.936456536289217e-09,3.7925005678059973e-06,0
1200,09:08:00,1.3276843841552018e-10,8.899966786481389e-12,2.0608037624694327e-12,6.976904705952165e-13,1.3154009636271351e-12,1.5724258626359618e-08,3.871224433782446e-06,0
1201,09:08:30,2.7654665584815195e-10,1.3657478893820893e-11,3.2633675190999237e-12,6.563346916194311e-13,1.1924412798430997e-12,1.5696357400757147e-08,3.892581743078575e-06,0
1202,09:09:00,2.2920519896930183e-10,1.0121401915975844e-11,4.846503324021511e-12,1.1859094096513542e-12,1.1767721012003928e-12,1.438191900159292e-08,3.854719991237936e-06,0
1203,09:09:30,5.81989811227048e-11,9.184172580511947e-12,2.530251791001938e-12,1.5422618907946757e-12,2.1787478387014105e-12,8.259514089431219e-09,3.876072587955046e-06,0
1204,09:10:00,5.620356693052899e-11,5.128193356414149e-12,1.7208999759623918e-12,5.185300020565509e-13,9.174211407999938e-13,1.610861321354398e-08,3.8988222868801956e-06,0
1205,09:10:30,1.9632811896442696e-11,2.7039511335271907e-12,8.14683940785455e-13,3.4386679212807724e-13,3.5134485379327365e-13,4.1413415808087234e-09,3.920374460034871e-06,0
1206,09:11:00,1.915735298678322e-11,2.8919257690727147e-12,6.732518703759902e-13,3.4822256408904154e-13,4.674485284014626e-13,4.163690105204445e-09,3.913260172962144e-06,0
1207,09:11:30,1.157731762713746e-10,9.295607419420952e-12,2.0056296030795187e-12,8.497684801224354e-13,1.501488579733447e-12,9.631897950329985e-09,3.7578741589595614e-06,0
1208,09:12:00,8.006877352583577e-11,5.220562198744487e-12,2.228916617405885e-12,1.7313575182475994e-12,2.0184692091694412e-12,4.836244716786776e-09,3.836420036906105e-06,0
1209,09:12:30,2.776400880984244e-10,1.0184854113512496e-11,3.202181139591446e-12,1.5883723922784847e-12,1.8348205790031236e-12,1.4251982154181837e-08,3.751969893512596e-06,0
1210,09:13:00,1.4849462969725742e-10,8.186612608988313e-12,3.1506030507278108e-12,2.054898015447694e-12,2.2261505516345752e-12,9.498439105052619e-09,3.869801653151694e-06,0
