index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
737,04:33:00,2.846950494391766e-11,4.684835302274331e-12,3.1183312311689248e-12,1.7522876638909297e-12,1.0304980253598619e-11,1.79188282577057e-10,4.31798415370835e-06,2
738,04:33:30,4.844148258105247e-11,5.5083027333808985e-12,5.01972698649484e-12,1.3387600739733637e-12,7.15029848226484e-12,3.2639852775451503e-10,4.195974792961638e-06,2
739,04:34:00,2.270075798301622e-11,9.084783418742776e-12,3.0958405626307828e-12,1.5664452331621713e-12,6.118873472908182e-12,1.60124441660019e-10,4.206458847791662e-06,2
740,04:34:30,3.172919541392354e-11,8.253758534097618e-12,3.183672012000619e-12,1.4538992610816941e-12,7.61785141284288e-12,1.5976656370464525e-10,4.06808756766174e-06,2
741,04:35:00,5.296912848899575e-11,6.155765965628676e-12,2.7352022696399512e-12,7.559021588131289e-13,2.496926300691567e-12,2.0173284436327627e-10,3.958580484420941e-06,2
742,04:35:30,4.80318727796487e-11,8.713503501888492e-12,2.048781570332339e-12,4.2778589076274076e-13,1.7564553987283113e-12,2.711150912734799e-10,3.964571648586572e-06,2
743,04:36:00,4.49146545596586e-11,9.258594583089703e-12,4.8682154202335864e-12,7.519828052419697e-13,3.288096909857778e-12,2.650514771913864e-10,3.960369565576502e-06,2
744,04:36:30,3.574773627987506e-11,4.158035386219548e-12,2.0325216370357473e-12,6.054188017334247e-13,2.067486434744831e-12,1.7564145393767907e-10,4.109023670562544e-06,2
745,04:37:00,1.0739446318185435e-10,1.6671473841924166e-11,9.121365162039857e-12,2.227188403983306e-12,5.455755366024823e-12,7.34435631472829e-10,4.202524087964813e-06,2
746,04:37:30,1.0099929259475623e-10,5.601976989553039e-12,4.75658316454812e-12,7.007848266423455e-13,3.0197530376424363e-12,1.2062403525399632e-09,4.311143749103373e-06,2
747,04:38:00,5.201694230998524e-11,7.039858557564422e-12,5.768682849355151e-12,1.1982825826941714e-12,4.151726308147454e-12,1.1717046234074075e-09,4.281586061445311e-06,2
748,04:38:30,9.197482275484285e-11,9.743683891742227e-12,5.808256559107432e-12,1.3196644542248108e-12,3.3027647457936265e-12,6.474654781736836e-10,4.419338158871372e-06,2
749,04:39:00,5.840860639052345e-11,8.095431621862145e-12,3.844051282610471e-12,2.2162381935136265e-12,3.491059754702838e-12,8.371626894513843e-10,4.305955943554498e-06,2
750,04:39:30,3.29450174366776e-11,5.387752408704971e-12,3.421312117067955e-12,1.4777795929883964e-12,5.047671392278818e-12,1.766728466553356e-10,4.189598988670984e-06,2
751,04:40:00,4.031436483942779e-11,4.583703885172583e-12,2.2103033915771683e-12,1.1666203087699723e-12,5.415503830777068e-12,1.5934166118729554e-10,3.960850697870147e-06,2
752,04:40:30,2.982436156140383e-11,6.897040193413364e-12,2.466588441193458e-12,1.0446370601100119e-12,5.3777057820491884e-12,1.413220850983677e-10,3.803737620286419e-06,2
753,04:41:00,4.79060122268555e-11,6.524385096370094e-12,2.4748837637810194e-12,1.5067655199225934e-12,5.969612228608513e-12,1.7085839078111377e-10,3.670610763753692e-06,2
754,04:41:30,3.4035399155583916e-11,5.935760651800039e-12,2.5006697225076522e-12,9.939718472122035e-13,5.470722865584033e-12,1.2767456564099317e-10,4.033160887105988e-06,2
755,04:42:00,4.183203127518653e-11,7.402973382982058e-12,2.620717631284654e-12,1.3968953671754587e-12,4.547992308087757e-12,1.505355302478389e-10,4.007705104456066e-06,2
756,04:42:30,7.47121802448671e-11,1.3138904507234645e-11,6.051038822914533e-12,1.5176071528324653e-12,5.704908382134131e-12,2.469719198310079e-10,4.069084752284692e-06,2
757,04:43:00,4.9135434645222874e-11,6.9835244861929576e-12,2.5993687766481765e-12,9.864211905836312e-13,3.983154599286122e-12,1.7514948964167496e-10,3.909349435382431e-06,2
758,04:43:30,1.606101455461455e-10,1.6264664524913153e-11,8.822179037774456e-12,1.2272069142521004e-12,4.032395988957402e-12,1.7773184021193332e-09,4.2200747257711356e-06,3
759,04:44:00,5.4737133432618914e-11,8.52897480105865e-12,3.925764430173336e-12,1.149924885007708e-12,3.939485049718429e-12,2.559713852986258e-10,4.167745210199647e-06,2
760,04:44:30,4.067855977686326e-11,7.843240050780498e-12,3.0918736731207332e-12,1.91607753722867e-12,1.0515773779608834e-11,1.6953189028218925e-10,3.3670753392098977e-06,2
761,04:45:00,4.771142468797315e-11,5.219837912106074e-12,3.3314639025935657e-12,7.660698272482669e-13,3.551828919013046e-12,2.62852231848735e-10,3.237152862136186e-06,2
762,04:45:30,7.919315882364854e-11,8.797622117248687e-12,4.127216069538653e-12,6.071998280970587e-13,1.6621228141888675e-12,3.2778278504333576e-10,3.1585644943474884e-06,2
763,04:46:00,5.548464920707832e-11,1.7372827877525346e-11,8.252110382405604e-12,1.9671157065342177e-12,6.126186602037443e-12,5.121630651548607e-10,1.401917547039202e-06,2
764,04:46:30,6.401750156613518e-11,1.2360721995573955e-11,5.273240096842615e-12,9.138183049928495e-13,3.6955748835385046e-12,2.3501212860204054e-10,1.368407853090857e-06,2
765,04:47:00,1.235696737603037e-10,2.4912693496893687e-11,7.0499446737146934e-12,1.0195442028130376e-12,3.578379007351232e-12,3.181032004503534e-10,1.417694732794348e-06,2
766,04:47:30,2.6824464714678614e-11,6.5891780737019926e-12,4.440373081705893e-12,1.000022891922742e-12,2.1233731922659024e-12,1.72567495991104e-10,1.3883589116065474e-06,2
767,04:48:00,1.4846814305646857e-10,1.253403244744779e-11,7.47185282459261e-12,7.232683421874844e-13,3.0420762646920886e-12,3.3780674555550686e-10,1.3071647795102842e-06,2
768,04:48:30,7.905862422956943e-11,1.0072639918881886e-11,5.251309229476196e-12,1.058143483271841e-12,3.3706553768066802e-12,2.989482190797769e-09,2.5839770397175453e-06,2
769,04:49:00,5.062241634837277e-11,6.745422562391288e-12,2.9761605546993746e-12,9.124955092751427e-13,4.038655309449654e-12,2.8249739346024784e-10,4.052232461354607e-06,2
770,04:49:30,4.701033312301999e-11,1.0744057260328815e-11,4.682608020058839e-12,1.1470186848476839e-12,4.308035131517821e-12,1.4997796912867916e-09,4.340128171811654e-06,2
771,04:50:00,5.4364514341812046e-11,1.0994797421978169e-11,4.712102550741721e-12,1.2961461371133125e-12,2.080514320582969e-12,8.936091090158035e-10,4.495540049336159e-06,2
772,04:50:30,5.1964795515046105e-11,8.029655622845317e-12,5.341239398171074e-12,1.5926994336885048e-12,4.020484069023517e-12,3.425220497828427e-10,4.501623587540809e-06,2
773,04:51:00,3.7546835099208673e-11,5.398345781790396e-12,5.431106808894837e-12,1.460601306753129e-12,6.5712421395726196e-12,1.6852311438303263e-10,4.382517941753581e-06,2
774,04:51:30,3.513477082952142e-11,5.020262546151188e-12,3.107607715405607e-12,8.337434130440514e-13,3.443489397816255e-12,1.8569391598155857e-10,4.478086096461817e-06,2
775,04:52:00,2.7937838133730333e-11,5.2652927146980915e-12,2.2469730600808515e-12,9.004396204642886e-13,3.329240079011196e-12,1.267908941115413e-10,4.441148035168884e-06,2
776,04:52:30,2.654352484339899e-11,5.1931987944413174e-12,2.193689409924239e-12,7.428518755955948e-13,2.335282712496457e-12,1.515842544149479e-10,4.463888264066314e-06,2
777,04:53:00,5.91807741179897e-11,6.235079953815974e-12,6.335947385053059e-12,1.0350111963088e-12,4.5556177467436535e-12,1.6714566153448428e-09,4.4514719522776315e-06,2
778,04:53:30,2.194859640171891e-10,1.5000677882669584e-11,5.83914523031463e-12,9.643686602147848e-13,2.492762323159459e-12,1.4848246614751504e-09,4.386828908781715e-06,2
779,04:54:00,2.1490152581741157e-11,7.988543939199077e-12,4.315218301280044e-12,1.9165485235198414e-12,8.551948403741006e-12,1.9918176450226866e-10,4.246279345660779e-06,2
780,04:54:30,6.090335497491238e-11,1.0916937169969446e-11,4.714731743900624e-12,2.0723100599392703e-12,8.090236109095069e-12,2.1183965731122308e-10,4.140563973775253e-06,2
781,04:55:00,3.163423162665693e-11,5.937588592421077e-12,2.68115642445612e-12,9.88411879275068e-13,4.58472938497976e-12,1.3542637017007976e-10,4.11230109531385e-06,2
782,04:55:30,6.733256732188338e-11,1.2054671411894856e-11,9.72452054707195e-12,1.6808185277596648e-12,2.6615342571004666e-12,1.7009309146828028e-09,4.319309937683635e-06,2
783,04:56:00,2.0322895397290675e-11,3.2054482161847855e-12,2.75437462399229e-12,1.276851472240565e-12,6.913880333946217e-12,1.5982961610295368e-10,4.244369686848593e-06,2
784,04:56:30,1.6398110678599042e-10,1.225325011602145e-11,8.6733398705914e-12,1.5720807213477208e-12,6.080445059481931e-12,3.759308408813565e-10,4.194963133961587e-06,2
785,04:57:00,2.035860868920733e-11,7.0382342742555246e-12,2.690288777484658e-12,1.0098186436498823e-12,3.80318782565996e-12,1.295650732696975e-10,3.4758350655406203e-06,2
786,04:57:30,6.608135308018645e-11,1.909750852768535e-11,6.883088886283091e-12,2.256734642976827e-12,1.2456737381157117e-11,2.350550068028344e-10,2.0122711825871815e-06,2
787,04:58:00,7.311883516592201e-11,1.0243503645295265e-11,6.3315559150681504e-12,9.759983672506824e-13,2.222815058761446e-12,2.2099800405568138e-10,8.688447452001688e-07,2
788,04:58:30,1.886085014792468e-11,1.1030418187391976e-11,4.1826739226884715e-12,5.909362300671807e-13,1.3995158144596263e-12,3.8384218880557785e-10,8.317083402255483e-07,2
789,04:59:00,3.677760265957217e-11,1.003959625095014e-11,6.707576334734393e-12,1.0197601263640107e-12,3.901866470698766e-12,2.5462370998413977e-10,9.600240269495938e-07,2
790,04:59:30,1.7046674122668172e-11,1.1348590329341032e-11,2.4866111151625945e-12,6.79434569616116e-13,1.8143019927492837e-12,5.098465256478112e-10,8.327396007601223e-07,4
791,05:00:00,2.550867715370223e-11,4.1008299550128445e-12,2.0532388085125746e-12,3.995874383091768e-13,8.820084633855761e-13,1.7362099056638826e-09,1.0499504740657003e-06,4
792,05:00:30,2.129787747415404e-11,3.3622640580029924e-12,1.047528409154703e-12,3.132429332361572e-13,7.169110230667154e-13,2.586295658068717e-09,8.463343325618083e-07,4
793,05:01:00,1.1048365044457783e-11,3.3126004168065964e-12,1.0176980499390191e-12,2.7150018953952443e-13,4.188226948642857e-13,1.6882184116271457e-09,9.15550830902826e-07,4
794,05:01:30,1.1369409243097265e-11,5.706327548602577e-12,4.389179940552856e-12,5.62877225088122e-13,8.1072128872553e-13,9.420312336344672e-11,1.144407631754827e-06,4
795,05:02:00,3.025437255523334e-11,6.73871182166593e-12,1.376858556773493e-12,4.218090368260772e-13,9.54826137175882e-13,2.8600606129986283e-09,9.828018309894886e-07,4
796,05:02:30,2.519238271148418e-11,3.855325429685815e-12,3.816184926002008e-12,4.2898473389034583e-13,1.0079269133317777e-12,4.797711536756196e-09,9.564973174376094e-07,4
797,05:03:00,1.2507742116553677e-11,3.218960648396187e-12,3.5358000181294964e-12,3.729388361281751e-13,9.449390524432147e-13,1.5700400160842523e-09,1.505205931436434e-06,4
798,05:03:30,1.2184508715558864e-11,8.173760710048234e-12,1.1621293474663249e-11,5.144475048344709e-13,6.076409112289232e-13,1.0882085607019423e-10,1.3986960031204054e-06,1
799,05:04:00,3.6332457040857735e-11,6.108280865529246e-12,1.3857872967332064e-12,4.519716011135772e-13,8.554001569428941e-13,3.179147386885204e-09,8.441155641097212e-07,4
800,05:04:30,1.0893986054956178e-11,2.9937516017908864e-12,2.0261631112919953e-12,4.221849120282941e-13,1.2110323633214258e-12,3.4424471264924793e-10,1.541301366524281e-06,4
801,05:05:00,7.707700791902836e-12,3.570626225962555e-12,3.083352330345677e-12,3.765376961063535e-13,6.938167119207889e-13,1.1076446250611603e-10,1.2765017729707674e-06,4
802,05:05:30,1.4022884950863098e-11,4.911635886613062e-12,9.67087329739699e-12,5.596241180286451e-13,1.3480146249991012e-12,4.079221148035812e-10,2.0177555102973744e-06,4
803,05:06:00,1.840647738322995e-11,5.654607166990738e-12,1.8710981979163257e-12,4.2325816729102865e-13,6.835239601266599e-13,4.874759857733622e-10,1.0588208568319737e-06,4
804,05:06:30,1.1039517056770156e-11,3.1242344338486104e-12,3.229085933398949e-12,4.2216533766253184e-13,7.915727833487572e-13,2.489135493704889e-09,2.0899238243885824e-06,1
805,05:07:00,1.5656258999901158e-11,3.4278188958368355e-12,1.2415251787452314e-12,3.1183378373311497e-13,6.122152561450462e-13,3.633462707749158e-09,1.239170410807501e-06,4
806,05:07:30,1.1080991466768939e-11,2.224159410595756e-12,1.8254941257693007e-12,6.485916685997374e-13,1.2936622131356693e-12,4.4822155859643995e-09,3.5781488761834927e-06,1
807,05:08:00,6.435562348055183e-12,1.9390465287811592e-12,2.4504954332228574e-12,3.5127657062031326e-13,7.308691149979171e-13,1.1858028256182985e-10,1.4219030047446093e-06,1
808,05:08:30,1.1039257866401012e-11,4.557867730419984e-12,1.2916661607324547e-12,4.055012744801285e-13,1.1490033680665664e-12,2.581567347854644e-10,1.0704419620927204e-06,2
809,05:09:00,7.518823276130087e-12,2.8014569386488015e-12,3.0141538819907585e-12,4.143490550515662e-13,8.822491405786444e-13,3.0129059925162947e-10,1.4223699549283403e-06,4
810,05:09:30,7.596829837432164e-12,3.561171001519169e-12,2.623374717641376e-12,3.943632815442663e-13,9.696930806515438e-13,1.8774031376381683e-10,1.2495870921903205e-06,4
811,05:10:00,1.0511241420262192e-11,3.324101616950465e-12,1.0065786636463352e-12,3.376367239366034e-13,5.436336247135623e-13,3.585310042230956e-09,1.1578188198691053e-06,4
812,05:10:30,7.385633521278835e-12,2.2994843714106677e-12,2.4647975234082706e-12,4.351923772163611e-13,1.0303651646193811e-12,1.1194779164724637e-09,2.5823605135789172e-06,1
813,05:11:00,1.2092769025798908e-11,3.1410298715913914e-12,1.3480639099082683e-12,3.490191460573053e-13,7.14609048668942e-13,6.821348051062896e-10,2.179285352421188e-06,4
814,05:11:30,2.168708950745576e-11,3.900266533232124e-12,1.3420706967879898e-12,3.161271218692531e-13,7.153663192453309e-13,1.5256670628574442e-09,2.164113416975868e-06,4
815,05:12:00,6.976744582624545e-12,2.6170005098109143e-12,2.8954168094423357e-12,4.1098287579503863e-13,6.484343031544556e-13,1.7331901622876438e-10,2.381202000052131e-06,4
816,05:12:30,8.3918793236227e-12,3.9265443012682674e-12,1.4707055389399962e-12,3.635073392971612e-13,8.92879855740973e-13,6.755786907042638e-10,2.298358527796711e-06,4
817,05:13:00,3.9768007961020577e-11,3.893068986353139e-12,1.046986133505182e-12,3.5782167856430484e-13,4.755008086959886e-13,1.5155422215552144e-09,2.099962351623646e-06,4
818,05:13:30,2.190402052230385e-11,2.461585152984108e-12,3.0742527197246764e-12,5.844245331533258e-13,1.2830819975497979e-12,2.022957729056582e-09,2.98216689303752e-06,4
819,05:14:00,8.645287535313976e-12,5.3854233143973675e-12,1.090529562785506e-12,3.7459110719072555e-13,5.83011500513961e-13,1.9031353684948663e-09,9.649797564227568e-07,4
820,05:14:30,1.0271474349516308e-11,3.1581145695311236e-12,2.2946123479721766e-12,3.795571810510957e-13,6.852733731610548e-13,2.899573400459736e-10,1.288439089072514e-06,4
821,05:15:00,9.595748497205192e-12,2.0639465555232404e-12,2.2641930212784502e-12,6.877427045934339e-13,8.527485220764745e-13,2.356971356998726e-09,3.1022014750771597e-06,1
822,05:15:30,5.859627160199107e-11,4.37091298885844e-12,1.1667873256356697e-12,3.711570553487184e-13,5.895328000622038e-13,1.5399861833261415e-09,1.7231466655273825e-06,4
823,05:16:00,2.230309698313205e-11,2.373601667967667e-12,9.739793059641647e-13,3.228872306058941e-13,4.69707549549393e-13,4.295418520314477e-09,1.999828047535092e-06,4
824,05:16:30,1.3773235123613594e-11,3.179164220569312e-12,1.0472088305092471e-12,3.458748648902774e-13,6.349844644434715e-13,4.751101208266166e-09,1.8250694839547243e-06,4
825,05:17:00,1.7642005721779363e-11,2.2966486551200375e-12,9.00064633766516e-13,3.6340238902034313e-13,4.9796907778067e-13,4.545132273095186e-09,1.9119490838061455e-06,4
826,05:17:30,1.8704909660621144e-11,3.509924003638173e-12,1.135609356355019e-12,3.0513824467995295e-13,4.737198675756512e-13,3.6513799141078394e-09,1.910608378804904e-06,4
827,05:18:00,6.710284636494025e-12,2.2838224860500324e-12,3.8289975357958316e-12,4.0996381491797377e-13,8.289384192380433e-13,1.5756553658689134e-09,2.1507733621984394e-06,4
828,05:18:30,9.73150746596626e-12,1.802806141624454e-12,3.3060346467089925e-12,3.9948132689308617e-13,9.56117856026114e-13,2.434808375982663e-10,2.096328918588375e-06,4
829,05:19:00,7.944509988078461e-12,3.3296121332944845e-12,2.84509043067073e-12,4.70717430541247e-13,7.275624570376512e-13,9.137595704810838e-11,1.948430627719608e-06,4
830,05:19:30,9.601583539976638e-12,2.6411606635447873e-12,3.2288330648427353e-12,4.919045136473193e-13,1.2344155409722794e-12,8.136056041038302e-10,2.723197217304613e-06,1
831,05:20:00,1.427609910659643e-11,3.916201729711083e-12,1.9951833285889516e-12,3.569170566501548e-13,6.145093180710588e-13,8.609331751784807e-10,1.4749780091480616e-06,4
832,05:20:30,1.1655702157663338e-11,3.1857712540212384e-12,2.5608615906793282e-12,4.3743086274790147e-13,1.1961579257400532e-12,1.0481694628655288e-09,2.070224770018749e-06,4
833,05:21:00,1.1971152399788946e-11,4.8689913270951946e-12,1.6928714666540423e-12,3.7105806428311794e-13,7.644442533939438e-13,3.1798818776937196e-09,2.3222380482912717e-06,4
834,05:21:30,7.433437931162052e-12,1.8434090892821647e-12,3.83677228764182e-12,7.433294398663122e-13,8.377308649022317e-13,6.270618863204811e-09,3.967256259249506e-06,0
835,05:22:00,1.1937727525104852e-11,3.0190255731482926e-12,9.881988601282726e-13,3.0550844672969216e-13,6.04326988449345e-13,8.879527665752713e-11,1.952690676499763e-06,1
836,05:22:30,9.191436950382027e-12,2.254230797414401e-12,1.5025162928210508e-12,3.349895504371897e-13,6.593716711026887e-13,8.371565017348886e-11,1.926634196829355e-06,1
837,05:23:00,8.099149079407828e-12,4.137262161336079e-12,2.8956664439715686e-12,4.183050046214048e-13,7.877165999169439e-13,3.490722878542869e-10,2.0297107146229596e-06,4
838,05:23:30,1.377801792427358e-11,1.6829513567762676e-12,4.049798188820421e-12,2.2658588828683346e-12,3.9827492726096404e-12,3.837410339309291e-09,3.4773990550313707e-06,1
839,05:24:00,7.816636700585189e-12,1.893877484027413e-12,8.717122144029556e-13,2.7236511673364945e-13,5.260469613361991e-13,9.434946119979547e-11,1.6427265264870444e-06,1
840,05:24:30,1.0775280204491965e-11,4.335177319919077e-12,9.448246930245257e-13,2.951125028152926e-13,5.656060153414979e-13,2.8244656828353665e-10,1.5445867163339657e-06,4
841,05:25:00,3.209914731380391e-11,3.3709482857023004e-12,1.7297750082611185e-12,3.2694110547364016e-13,8.163459457372925e-13,6.769193538285891e-10,1.891181141901718e-06,4
842,05:25:30,8.136330873412638e-12,2.0782810619568664e-12,2.477367754771314e-12,4.153086493049176e-13,8.550095367739265e-13,8.025837314948743e-10,2.479187278675784e-06,4
843,05:26:00,8.203662095359868e-12,3.774812283899186e-12,1.7876995748605858e-12,4.1840759817615233e-13,8.752996710936472e-13,9.965146282578874e-11,1.5231895800934622e-06,4
844,05:26:30,9.123108143075457e-12,2.982134829152673e-12,1.9669723658121037e-12,4.245252245361425e-13,1.188659012947155e-12,3.0188505885345084e-10,1.6842215240399599e-06,4
845,05:27:00,1.0472312327619358e-11,3.260914494623923e-12,2.4767284641514802e-12,3.3774645467801355e-13,7.882955308254524e-13,1.3848930901451775e-09,1.6499906517327823e-06,4
